from,to
734142,33605
734142,843335
734157,28817
734157,558946
734157,1073695
734157,1138960
734157,1033173
734157,843335
734157,101647
734157,1001325
734157,398186
734157,580205
734157,386776
734157,1098110
734157,248912
734157,284063
734157,689559
734157,115323
734157,847881
734157,932581
734157,227821
734157,378488
734157,610095
734157,827580
734157,57052
734200,906007
734351,994043
734505,386827
734505,94816
734505,354082
734505,902450
734505,531413
734505,719241
734829,127049
734829,387307
734829,13751
735019,355330
735188,384199
735497,91065
735514,122787
735514,1005604
735514,369456
735514,192688
735514,810141
735514,735514
735569,531022
735605,617496
735605,366876
735605,386827
735946,731896
735946,171658
735946,527729
736011,401524
736011,498051
736011,1002537
736011,634378
736011,492448
736011,46793
736011,870765
736011,1134587
736011,357059
736011,69594
736011,761787
736011,605516
736012,1108515
736012,190527
736018,567692
736018,787798
736018,65360
736283,803946
736283,389079
736283,1093682
736283,479851
73631,411589
736329,666382
736329,779220
736329,620374
736450,693169
736450,912619
736450,897168
736450,888539
736450,1156759
736644,58737
736644,452050
736714,190457
736714,239088
736714,549783
736714,362142
73692,844385
73712,371727
73712,42645
737236,88405
737250,943876
737560,967927
737560,42645
737560,5395
737699,892110
737757,658659
737903,1069921
738145,1093725
738145,490608
738237,456436
738237,1057806
738334,468404
738370,624655
738370,225776
73844,877141
73844,496380
73844,94816
73844,873028
73844,386827
738639,920885
738846,1053289
738851,771352
738851,520812
738942,36901
738942,187262
739183,750187
739183,9696
739312,312408
739312,1085162
739312,769776
739312,320337
73937,715303
73937,596578
739398,475930
739579,1166930
739857,357153
740109,846413
740109,491391
740324,934782
740485,936823
740485,1011222
740485,1042601
740485,792590
740682,376483
740699,630486
740699,392555
740699,55765
740699,386827
740699,721174
740699,531413
740699,402834
741096,929510
741116,566262
741185,114218
741195,894761
741195,216047
741594,554382
741594,388265
741594,997700
741732,56973
741806,378126
741901,691602
741901,128895
741901,1018316
742053,386870
742053,30065
742053,771352
742053,57336
742053,742053
742053,1027039
742053,556001
742053,290017
742120,441963
742120,495278
742120,658012
742156,248989
742156,750187
742204,793108
742204,1071629
742204,320081
742461,29460
742461,148104
742461,1148324
742461,95099
742933,748261
742933,112292
742933,791365
742933,521245
742933,711046
742933,700504
743156,789565
743156,353054
743255,34437
743255,528177
743332,498258
743332,422800
743341,847845
743341,81566
743895,491391
743895,113496
743895,846413
743895,208816
743895,1017699
743895,1056504
743895,1066674
743908,479851
743908,771352
744097,435435
744097,54972
744097,183969
744117,408736
744117,658012
744117,438888
744117,336637
744117,277432
744372,1014248
744492,975890
744492,292306
744620,859498
744852,654177
744914,889585
744914,720465
744914,225459
744929,1070515
744929,685545
744929,828949
744929,852601
744929,668368
745006,1132682
745006,110802
7451,39168
7451,455994
74523,174109
745418,154407
745418,658012
745418,614667
745418,975890
745739,924726
745739,501160
745739,1077960
745790,656427
745790,962058
745790,1073642
745790,416571
745790,409611
745790,527971
745790,230043
745790,379567
745790,37907
746061,1056030
746061,1058287
746061,313220
746061,432629
746061,822188
746061,757243
746061,410843
746093,174109
74615,663220
746191,459528
746235,884911
746477,1166711
746614,156835
746614,24372
746614,480845
746614,744929
746614,1008257
746614,502985
746653,909147
746653,16816
746676,551298
746824,94816
746824,386827
746824,556429
746984,1000371
746984,827580
746984,386776
746984,699706
746984,604828
746984,777356
746984,668368
746984,389711
746984,843335
746984,792590
746984,479851
746984,1115765
746984,1166930
746984,677960
74706,953579
74706,885102
74706,168402
747227,797886
747313,10143
747357,1112044
747357,577982
747405,236864
747405,18027
747405,1079085
747405,451570
747405,195093
747405,856124
747405,792590
747405,897873
747405,812288
747405,633963
747405,550645
747405,1082884
747405,592674
747405,399461
747405,132544
747492,626059
747492,760449
747492,181770
747492,627406
747492,658012
747545,985494
747545,478036
747663,33605
747663,843335
747663,46574
747663,549182
747690,122265
747690,240350
747690,81699
74771,777217
74771,1064616
74771,34019
74771,599390
74771,290017
74771,402834
74771,13751
74771,531413
74771,693828
747765,637130
747765,1002584
747765,747765
747765,1005176
74790,480937
74790,936086
747987,1101859
747987,936119
747987,702032
747987,102790
747987,170178
747987,266101
747987,910984
747987,1119796
74857,181770
748696,145568
748696,174177
748696,786492
749325,1019233
749325,341556
749465,784076
749465,790332
749482,119440
749482,657192
749482,96727
749482,446512
749482,910495
749482,255955
749482,368177
749482,642955
749482,1005262
749482,1088876
749482,1094217
749482,268856
749482,875887
749482,229690
749639,865901
749639,1130903
749639,222814
749639,852140
749646,364237
749687,827580
749698,1150316
749978,1140768
750072,42521
750072,859651
750072,572415
750072,638924
750072,554382
750072,706586
750108,781814
750108,524262
750108,549728
750108,668368
750187,357737
750187,248989
750187,631807
750187,948898
750198,867209
750464,874745
750504,943564
750504,597147
750504,474702
750504,1005176
750504,928459
750595,515816
750595,668503
750595,567317
750595,120614
750636,1102681
750983,552465
750983,88405
751050,370671
751050,433139
751050,272330
751050,1107964
751066,617310
751066,80066
751759,355827
751936,604828
751996,5327
751996,483304
752165,847352
75248,539101
75248,1149283
75248,232511
75248,709045
75248,604828
752742,33225
752908,782268
752908,276770
752908,592792
752908,336637
752908,535793
752908,394579
752946,736011
752946,1002537
752946,492448
752946,69594
752946,357059
753469,115558
754051,500110
754051,256897
754065,879246
754065,163473
754261,800390
754261,363039
754266,386870
754266,981829
754266,415977
754306,1107554
754306,765343
754306,357153
754461,202510
754461,1050871
755021,586008
755240,312142
755240,792590
755307,489573
755307,34814
755307,887898
755371,1101945
755371,282414
755371,619896
755757,152733
755757,945526
755757,643923
755781,81474
756117,750636
756117,269345
756126,957571
756126,1040609
756148,578841
756148,157857
756148,948898
75619,156432
756213,905787
756264,590044
756832,712642
757135,1139891
757135,331137
757135,640105
757135,144224
757135,902973
757135,1149219
757243,725340
757243,45483
757243,577778
757243,980780
757243,781814
757243,668368
757243,410843
757279,136208
757328,415417
757522,757522
757831,268914
757831,309335
75792,1141526
757972,253157
757972,213663
757972,1141410
757972,1005262
757972,158946
757972,348738
758123,388960
758123,897168
758123,772255
758171,1118769
758230,1002059
758244,355827
758244,127830
758353,893825
758353,762374
758353,882120
75849,46574
75849,747663
758601,549182
758601,776550
758601,843335
758601,870765
758708,46545
758713,379430
758774,667756
758794,270749
759187,93363
759595,145724
759595,35750
759667,210195
759667,762374
759667,114090
759667,849382
759667,759667
759667,927287
759667,772795
759667,899374
759667,126854
759667,985367
759667,778288
759667,737236
759667,473398
759667,538891
759667,280429
759667,1043388
759667,526871
759667,484797
759765,206379
759765,375220
759765,342786
759765,240776
759765,374050
759765,190910
759765,482420
759765,481969
759765,22768
759765,42628
759765,1037679
759765,248896
759765,492637
759778,787465
759778,386061
759792,584500
759792,250845
759792,843335
759792,915054
759987,550982
759987,845354
760377,2486
760449,747492
760449,128317
760449,304989
760651,168402
760651,33988
760651,751922
760651,1007416
760651,911071
760651,733732
760651,268914
760651,236864
760651,73981
760804,380353
760804,238181
760952,33605
760952,554382
760952,1073449
761391,1073128
761401,378060
761787,605516
761787,492448
761787,736011
761787,357059
761999,718393
761999,654303
761999,254992
762153,274989
762153,271737
762153,1064505
762374,1136943
762374,577982
762374,827580
762374,380304
762374,278492
762374,962058
762374,394441
762374,484797
762374,538891
762374,278806
762459,110151
76275,1035012
762794,449664
762794,591191
763068,39168
763127,1011854
763237,379893
763237,407430
763367,195571
763367,877658
763367,116577
763367,302051
763367,473597
763367,509892
763367,156267
763367,301363
763367,415333
763367,1128904
763389,778190
763389,699264
763389,312498
763389,1073209
763392,256264
763474,596578
763474,551298
763557,566369
763599,635173
763599,195858
763599,924506
763599,878788
763711,16851
763711,527501
763711,420903
763711,480445
763711,435435
763895,876460
763932,878788
763932,642205
763934,211965
763934,658012
764084,1149283
764153,1109759
764153,861650
764153,1141752
764153,633963
764153,849987
764153,837221
764153,1079097
764153,628248
764153,483361
764238,112450
764335,1162170
764335,921158
764458,175698
764551,491391
764551,1017699
764551,1066674
764551,498228
764617,549259
764617,597614
764742,500149
764742,1111891
764812,1021320
764826,980516
764826,655220
764826,322139
764832,127049
765330,17959
765330,479851
765330,702117
765330,351734
765343,357153
765343,34334
765343,59543
765343,902201
765343,513405
765343,377077
765343,754306
765343,79432
765343,555335
765343,638924
765343,108095
765343,466064
765343,1107554
765343,570200
765343,663205
765343,797411
765343,623363
765343,290017
765343,686459
765343,386776
765498,195858
765498,58537
765498,730928
765528,651613
76577,79977
76577,699331
76577,878351
76577,565870
76577,967426
76577,882262
76577,623557
76577,554496
765833,499711
765833,454758
765853,975540
765881,399262
766252,897873
766407,207165
766464,646238
766464,782613
766464,938599
76669,145908
76669,96152
76669,957530
766808,987346
766808,986812
766901,907751
766901,31520
766901,82497
766901,879246
766901,604828
766901,101711
766901,1016571
766948,893833
766948,382326
766948,498258
766948,658012
766948,408477
766948,848909
766948,549259
766948,847352
766948,123773
766948,94584
766948,479851
766948,1163563
766948,169650
766948,499559
766948,843335
766948,975890
766948,349984
766948,124590
76698,76698
76698,491391
76698,1069884
76700,943967
76700,163473
76700,29460
76700,389395
76700,647703
76700,555395
76700,879246
76700,604828
76700,246370
76700,82497
76700,290017
76700,600078
76700,1016571
76700,216297
76700,1074922
76700,852717
76700,101711
76700,208516
76700,500110
76718,834845
76718,154452
76718,695091
76718,879300
76718,1005176
76718,635071
76718,771352
76718,222620
76718,1037616
76718,1027725
76718,76718
767200,568566
76723,953579
76723,976337
767425,968782
767673,841661
767843,608753
767843,1139344
767869,665157
768040,796353
768327,958349
768327,812341
768368,394823
768368,815802
768511,174808
768511,10143
768636,83411
768636,959092
768636,398293
768636,43244
76883,69748
76883,712684
769342,1083818
769552,826553
769552,864268
769552,468933
769552,679644
769552,623151
769552,723156
769553,553778
769655,338496
769655,550295
769655,441637
769655,332140
769655,116926
769776,633963
769776,719358
769776,849987
770188,15691
770244,374036
770244,163473
770331,155861
770331,1115765
770331,442350
770521,211759
770521,860965
770572,843335
770572,450137
770572,479851
770572,610418
770572,831585
770572,554382
77059,209838
77059,744618
77059,249427
77059,48599
77069,1135068
77069,223264
77069,841856
77069,124590
770737,1044258
770791,702012
770791,334720
770791,397095
770791,905564
770791,81699
770931,170837
770982,581106
770982,629862
771217,852717
771217,604828
771352,386827
771352,859940
771352,554382
771352,837038
771352,734157
771352,339892
771352,1150503
771352,27781
771352,1000371
771352,593574
771352,772795
771352,1001325
771352,94816
771352,13751
771352,484245
771352,33728
771352,528177
771352,1089707
771352,805092
771352,290017
771352,801013
771352,617496
771352,33605
771352,479851
771352,413672
771352,887984
771352,29460
771352,216223
771352,843335
771352,847881
771352,969294
771352,903347
771537,514103
771545,486230
771763,179085
771909,534574
771979,324367
771979,554382
772101,836493
772255,324779
772255,550819
772255,931820
772255,388960
772255,498258
772255,1163563
772255,243054
772255,957571
772255,438162
772255,506273
772255,758123
772279,438077
772279,1082689
772279,174567
772279,984180
772312,853432
772312,207552
772316,333270
77232,843335
77232,33605
772371,332756
77240,792590
77240,871368
772795,9092
772795,701174
772795,94175
772795,56973
772795,394069
772795,526871
772795,647671
772795,731013
772795,386827
772795,762374
772795,306253
772795,66155
772795,278806
772795,376483
772795,22381
772795,894658
772795,1052034
772795,117201
772795,821854
77281,925676
772857,647703
772857,1016571
772857,101711
772857,1150054
772857,82497
772857,879246
772857,604828
772857,762584
772881,133249
773031,657192
773031,844232
773031,1005262
773031,483048
773031,1066350
773031,718634
773031,229690
773031,1088876
773031,193419
773031,1059392
773031,1073965
773031,875887
773112,554382
773112,1033388
773112,22845
773112,1094415
773112,479851
773112,33605
773158,282410
773158,603099
773158,482420
773158,943699
773158,689012
773158,350961
773158,901725
773158,569085
773158,520191
773158,1026121
773158,1135613
773158,955332
773158,389809
773158,206379
773158,1117007
773158,210330
773158,50378
773158,456436
773158,47116
773158,443622
773211,378727
773211,592720
773211,1118769
773211,579475
773353,859940
773353,183358
773353,186911
773353,831585
773435,911071
773459,684406
773518,772795
773566,1134235
773668,843335
773668,95099
773668,661350
773668,542288
773668,204645
773668,73844
773668,390308
773743,113556
773993,144765
773993,1115489
773993,13639
773993,812341
773993,557300
774218,750198
774218,500110
774218,378951
774218,892110
774218,780037
774594,82728
774594,939344
774655,568894
774824,408736
774824,949554
774824,107150
774824,677221
774970,243054
774970,801013
774972,454227
775102,388477
775102,1149506
775108,343292
775108,290017
775108,362021
775108,627296
775108,119252
775108,526358
775108,519106
775108,1107964
775108,305498
775108,64531
775108,663025
775108,60154
775108,433139
775108,48599
775142,135593
775142,699706
775142,42645
775148,233564
775258,304843
775258,852717
775258,384846
775268,1042381
775268,672378
775268,803946
775268,843335
775268,923365
775268,972686
775337,958877
775337,975890
775337,278602
775386,52774
775386,771352
775386,552411
775527,410843
775527,858994
77576,843335
77576,248481
77576,1103349
775970,637019
775970,884911
775970,531333
775970,435435
776096,849180
776096,486351
776123,642873
776123,42645
776246,885431
776246,1010252
776302,208610
776302,718837
776302,558946
776302,870556
776302,597001
776302,49174
776302,806976
776302,758230
776302,605841
776396,1114807
776396,547381
776396,832524
776396,145189
776529,479851
776529,843335
776550,479851
776550,843335
776550,421724
776550,360229
776550,848909
776550,554382
776550,877141
776550,652386
776550,613994
776550,683124
776550,559943
776732,502514
776732,1127520
776732,489637
776840,597032
776840,565159
776840,398186
776861,310365
776861,1078241
777030,88053
777217,771352
777217,402834
777217,879690
777217,1008920
777217,34019
777217,279069
777239,301981
777239,468404
777356,465262
777356,207509
777356,70248
777394,1102969
777496,78908
777496,59467
777533,108608
777533,1000038
777533,1026546
777533,922532
777553,550195
777670,695091
777670,960278
777670,168402
777670,1098695
777670,479851
777670,612500
777670,352389
777670,465316
777670,1125612
777670,1014848
777670,36337
777833,991
777884,879246
778188,909024
778190,1166930
778190,386402
778190,16024
778190,378924
778190,763389
778190,1035142
778247,371343
778267,600199
778267,1159868
778267,30767
778267,273472
778267,186562
778267,354082
778267,719241
778267,559943
778267,554382
778283,33605
778283,996877
778288,701174
778288,484797
778288,473398
778288,772795
778288,1084371
778288,629862
778288,596758
778288,581106
778288,813389
778288,925199
778324,595858
778324,577778
778324,36337
778370,912619
778370,324779
778370,658012
778370,772795
778370,719758
77920,711046
77920,1118327
77920,1083950
77920,1110353
77920,485598
77920,112292
779214,554382
779220,204645
779220,884911
779220,498212
779220,620374
779220,214273
779220,1152554
779220,1155750
779220,554382
779220,652386
779220,559943
779220,1081159
779350,160504
779350,80530
779477,187827
779477,204814
779477,447410
779477,764458
779477,351759
779477,480034
779477,759765
779664,155440
779766,576866
779766,445320
779783,1166930
77991,605516
77991,786028
779967,714638
779967,149856
779967,952346
779999,856897
779999,612716
779999,652464
779999,450375
779999,554382
780008,693592
780037,361614
780037,96691
780037,995215
780037,774218
780037,817957
780037,936119
780037,155440
780037,592674
780088,671272
780088,782145
780088,1016091
780435,1159808
780494,70434
780710,638924
780901,355754
780901,381887
780901,173529
780901,352991
780901,1157103
780901,386827
780901,954318
780901,626189
780901,968336
780901,540950
780969,807708
781153,544596
781217,406677
781217,818368
781217,817957
781217,679599
781217,483286
781217,267748
781217,122244
781217,158936
781217,798878
781217,504700
781217,901643
781217,1056172
781217,1064505
781217,461797
781271,732809
781358,798897
781451,512623
781451,1149506
781451,232921
781451,403612
781532,916990
781532,1052392
781532,168402
781773,1154890
781773,547869
781773,229220
781773,10143
781773,620626
781797,1061349
781797,597363
781797,857068
781814,322798
781814,20039
781814,32006
781814,840148
781814,168402
781814,577778
781814,757243
781852,119440
781852,1158181
781852,657192
781852,102093
781852,224225
781852,802448
781852,691201
781852,642955
782073,1136718
782073,697260
782073,477753
782268,453075
782268,752908
782337,566452
782337,489925
782337,660669
782337,1082884
782337,264738
782549,945339
782549,224702
782549,38490
782613,601132
782613,938599
782613,766464
782688,1136943
782688,1089176
782688,1005802
782688,474218
782726,133249
782726,319889
782726,838426
783469,754773
783469,438839
783672,114983
783672,210163
783948,255561
783948,827580
783948,718393
784003,882262
784003,973453
784003,247137
784003,903317
784003,494156
784729,843335
785257,827580
785446,572415
785446,638924
785477,175429
785586,688148
785586,625670
785586,1040074
785586,1136943
785586,818564
785586,433786
785586,394272
785852,1073209
785852,310392
785852,723983
785946,60144
786028,382468
786028,77991
786094,717692
786094,824685
786094,640765
786094,274989
786094,880185
786094,591901
786094,338575
786094,220239
786094,1091651
786094,457662
786322,303705
786322,449173
786492,719874
786492,1049711
786492,729654
786492,257890
786492,839621
78693,1160671
787118,744117
787118,744492
787118,658012
787118,975890
787287,830747
787287,522354
787287,42645
787287,556029
787287,1130276
787287,471271
78742,919530
78742,245557
787465,81275
787465,386061
787465,759778
787487,216425
787560,870556
787603,895028
78761,677291
787701,558259
787701,242001
787798,330416
787798,567692
788141,693169
788410,812341
788410,359603
788410,183806
788410,1037849
788562,413490
788563,15421
788563,339892
788563,838426
788603,819479
788615,186911
788615,773353
788615,588431
788615,183358
788615,859940
788615,652464
788615,554382
788938,553778
78908,21812
78908,777496
789171,959092
789198,1112044
789198,792249
789233,1009380
789233,684167
789233,605516
789233,877558
789241,1006403
789241,1071636
789241,693828
789565,743156
789589,198920
789589,494412
789688,903347
789725,847352
789730,21465
789832,463471
789832,923007
789832,48599
789832,706907
789832,211931
789832,60154
790082,260664
790082,871176
790082,481708
790082,1073209
790082,372424
790132,514540
790332,749465
790332,459174
790449,400175
790449,387239
790449,197354
790516,162806
790516,1161613
790516,600199
790516,290017
790516,435964
790516,542288
790516,1081159
790516,366705
790812,216047
790837,4306
790869,948883
790869,1139344
79091,190691
79091,305374
790939,488368
790939,1037624
790939,326473
790939,471409
79094,71357
79094,786612
79094,843335
79094,162823
79094,428364
79094,22845
79094,132168
791002,312408
791002,734157
791002,831179
791002,95099
791002,29460
791002,1076079
791002,102828
791201,518232
791216,134901
791216,1146131
791222,930278
791222,870765
791222,1000371
791222,667756
791223,379200
791223,381018
791223,15935
791365,711046
791515,390244
791911,83795
791986,168402
792188,450931
792188,797888
792188,1119796
792188,1132616
792188,415656
792249,338940
792249,724767
792330,299334
792330,1090020
792330,307990
792330,622456
792590,594804
792590,1126948
792590,1065566
792590,1126640
792590,532453
792590,843335
792590,829084
792590,1042601
792590,554382
792590,1115765
792590,1065232
792590,312142
792590,294391
792590,868352
792590,33605
792590,390957
792590,1130452
792590,827487
792590,330828
792590,84025
792590,700511
792590,37907
792590,479851
792590,323278
792590,523264
792597,859372
792597,988002
792655,545843
792655,1145242
792685,183
792762,1032729
792762,360742
792762,582073
792783,379014
792783,50509
792783,1052437
792910,791222
792932,793940
792932,448852
792932,1042627
792932,878788
792932,642205
792932,859372
793108,941253
793108,1071629
793108,742204
793537,1073209
793537,473355
793647,95099
793729,838835
793763,230347
793763,310311
793788,954289
793940,701313
793940,545843
793940,988002
793940,792932
793979,819555
794303,567692
79432,357153
79432,108095
79432,1107554
79432,765343
794662,26827
794662,1151548
794662,394969
795168,690480
795168,427997
795168,207552
795325,267846
795494,679966
795494,204645
795494,1042381
795494,132044
795494,147852
795503,290017
795503,889817
795503,136163
795529,197813
795529,318450
795667,409787
795667,319606
795667,42181
795667,110802
795667,290017
795667,807708
795667,13751
795689,250925
795689,881520
795689,63047
795689,772255
795974,494241
795974,479851
795974,316702
796159,903347
796159,159049
796159,1102969
796159,1115281
796159,302051
796159,1036603
796159,565610
796159,1033388
796159,479851
796159,884956
796159,692448
796159,580690
796159,843335
796343,1118769
796353,988151
796353,628933
796353,768040
796394,1029402
796410,1082884
79655,1147569
79655,878351
79655,434832
79655,79977
79655,800855
79655,76577
79655,554496
796566,336542
796566,1113736
796566,676028
796566,334100
796592,438549
796605,1159383
796832,680178
797042,870765
797356,651613
797356,277023
797356,157605
797356,852717
797411,1107554
797411,34334
797537,194173
797537,386402
797594,56973
797647,847352
797800,1115765
797800,89966
797800,120171
797888,87831
797888,792188
797925,940255
797925,295787
797925,329191
797925,1080006
797962,1142475
797962,430219
797962,363378
798115,284286
798126,1131607
798246,334509
798246,362108
798249,584091
798259,117036
798275,786492
798275,1049711
798502,1090020
798502,247172
798539,1107430
798796,290017
798796,386870
798796,617496
798796,1038398
798796,554382
798878,667900
798878,151444
798878,251781
798878,49174
798878,1057259
798878,729789
798878,700540
798878,274989
798878,619282
798878,403156
798878,383644
798878,864818
798878,220831
798878,798878
798878,664355
798878,1055695
798878,131424
798878,817957
798878,955614
798878,901643
798878,679599
798878,246819
798878,299660
798878,629459
798878,741424
798878,563388
798893,786492
798897,381052
798963,730928
798963,148687
798963,195858
798963,661652
798963,627406
799015,102093
799079,408477
799293,339379
799434,459528
799612,63047
799612,437949
79977,1031972
79977,554496
79977,230430
79977,878351
79977,76577
79977,699331
79977,631807
799875,133249
800069,400175
800069,1161113
800069,1071514
800107,456509
800125,1034682
800390,848909
800390,204645
800390,461427
800390,843335
800390,695365
800390,683124
800390,554382
80048,862298
800572,1079660
800585,887528
800585,721455
800585,386402
800585,958697
800619,1031935
800619,257336
800619,3205
800619,224973
800633,650593
800633,580205
80066,617310
80066,433139
80066,751066
800711,311442
800711,652044
800855,582293
800855,434832
800922,843335
800922,33605
800922,479851
800922,1144557
800922,386827
801013,688275
801013,864268
801013,370496
801013,243054
801013,210866
80105,659740
80105,944251
80105,493819
80105,547291
80105,703922
80105,575444
80105,458609
801098,988151
801098,628933
801115,197504
801134,414148
801134,506361
801134,187827
801134,779477
801134,580400
801134,76042
801134,168402
801134,425330
80140,213255
80140,207552
80140,516767
80140,772312
80140,1137988
80159,384846
80159,963767
80159,372159
801638,1073209
80178,756840
80178,597172
80178,1146770
801871,488124
801871,801871
801871,878829
801945,1028949
801945,1141526
802078,980646
802086,845354
802086,71567
802086,518429
802086,684865
802086,550982
802294,468550
802294,193419
802294,348738
802294,243781
802294,1041325
802294,987768
802294,967479
802294,1123245
802294,1066350
802294,989492
802294,1088876
802294,229690
802294,608615
802462,519413
802471,435670
802718,411589
802718,1097977
802718,1040926
802718,440162
802727,665259
802727,988862
802864,802864
802864,813386
802864,361181
802864,728710
802969,1107022
802969,828029
803130,1060562
803130,110409
803130,1124184
803668,1066078
803668,1139344
803721,744929
803721,76669
803721,1000371
803721,666164
803809,378605
803861,482897
803861,1132616
803946,204645
803946,884911
803946,22845
803946,4179
803946,870765
803946,438946
803946,630825
803946,843335
803946,592169
803946,771352
803946,290017
803946,792590
803946,386827
803946,608311
803946,554382
804012,780037
804108,371355
804108,1146131
804108,40378
804108,890377
804108,895489
804108,1128431
804108,687676
804250,760377
804252,938599
804252,117443
804252,821505
804262,372802
804262,482987
804262,122338
804367,1136943
804367,453359
80456,680119
804585,925976
804585,325867
804585,277933
804689,976956
804738,386402
804899,772795
804899,56973
80490,1032529
80490,294918
804943,703922
804943,575444
804943,1052480
804943,547291
805092,1082884
805092,94816
805092,480761
805092,182509
805092,988002
805092,824351
805092,386827
805092,671272
805092,418885
805092,1136943
805092,194173
805092,771352
805092,577982
805092,386402
805138,549259
805138,1093431
80530,941567
80530,779350
80530,488191
80530,593155
80530,291227
805360,506626
805442,849537
805442,1013274
805442,848587
805528,387320
805528,213417
80582,671272
805905,554382
805905,244655
805905,253891
805905,565499
805942,373694
806051,208825
806129,437949
806449,371040
806449,842752
806515,202585
806515,1013040
806515,925511
806515,596158
806645,878788
806800,913394
806960,604828
806960,120852
806960,651613
806960,216297
806960,685550
807085,394969
807149,583567
807182,453340
807182,864154
807182,609002
807182,257139
807280,997700
807280,1096557
807280,330250
807280,386870
807316,490847
807395,407737
807395,566262
807443,658396
807443,483048
807443,875887
807443,642955
807523,152337
807708,554382
807708,13751
807708,1066481
807708,326535
807708,795667
807708,733554
807708,402559
808078,637101
808078,859940
808174,944915
808637,516000
808794,597561
808794,185743
809139,638924
809139,723479
809139,859651
809139,488368
809141,1068169
809339,668368
809352,456647
809358,367495
809443,146011
809443,458609
809443,33270
809443,547291
809465,915076
809465,847352
809534,804585
809773,1013294
809873,681056
809873,432510
809963,225663
809963,719758
809963,103685
809963,658012
810141,977933
810141,452623
810141,222620
810141,637130
810141,479851
810141,369456
810141,742053
810141,169673
810141,750504
810141,19984
810141,474702
810141,495341
810141,1002584
810141,994962
810141,1085535
810141,427919
810141,549232
810141,1005604
810141,1005176
810141,63935
810197,604828
810197,150316
810303,190527
810583,1149506
810583,1125088
810629,662489
810629,464580
810629,1023127
810629,857467
810629,668821
810629,122123
810882,316702
811410,668930
811456,750108
811571,404548
811571,553344
811571,224152
811639,162356
811639,489681
811639,174567
811812,642205
811812,988002
811812,699706
811976,889817
811976,380040
812288,1035671
812288,747405
812288,12275
812288,355827
812339,843335
812339,957056
812341,554382
812341,496416
812341,102795
812341,853945
812341,558404
812341,236864
812355,102828
812355,588431
812355,813379
812528,1110247
812809,696210
812809,371355
812809,559580
81281,242001
81281,224973
812947,315183
812947,245622
813080,679955
813080,606670
813080,1017699
813080,458637
813136,953300
813136,586008
813136,1160671
813220,676212
813220,192483
813386,915076
813386,802864
813389,778288
813389,139428
813549,719204
813549,608311
813549,237854
813549,843335
813634,1067631
813634,849023
813634,658014
813634,847591
813634,1095311
813773,498258
814159,772255
814668,373685
814668,475332
814668,945260
81474,187487
81474,903455
81474,133249
814886,1112044
814886,671965
815030,1028138
815030,845354
815106,1149283
815168,509639
815168,876021
815316,101711
81566,254245
81566,60144
81566,847845
81566,390236
81566,743341
815697,686246
815802,394823
815895,652571
815900,423814
816380,1090342
816380,500110
816452,230524
816540,117443
816540,938599
816540,463258
816689,254048
816689,816689
816689,958697
816689,309198
816770,554245
81699,240350
81699,231723
81699,189789
81699,122265
81699,769303
81699,905564
81699,86198
81699,334720
817136,1118821
817136,213569
817487,524003
817487,174567
817487,498258
817487,1070941
817716,153850
817716,13351
817716,3894
817716,897168
817716,162705
817716,974002
817716,826423
817892,843335
817957,171451
817957,780037
817957,685545
817957,957056
817957,1095233
818010,968655
818010,277965
818010,1135836
818062,917962
818062,952237
818062,531413
818106,662276
818368,151444
818368,406677
818368,679599
818368,523396
818368,798878
818368,675834
818368,122244
818368,175774
818368,722559
818368,31332
818368,762153
818368,267748
818368,700540
818368,448539
818368,461797
818368,774131
818368,433139
818368,901643
818368,1064505
818368,555122
818368,30582
818368,1056172
818368,597791
818564,1122475
818564,962042
818564,688148
818564,1085225
818564,574741
818564,152705
818564,785586
818564,625670
818696,311543
818696,1151921
819172,14766
819479,448646
819518,941253
819555,859498
819555,169673
819555,19984
819555,1005176
819555,461427
819555,386827
819555,422452
819555,793979
819555,509892
819829,722734
820169,386827
820169,491570
820169,1096557
820169,73844
820331,323794
820660,843335
820667,425065
820667,393629
820810,1077960
820810,501160
821332,88053
821338,108449
821356,181913
821356,703689
821356,529877
821398,151444
821398,206014
821505,804252
821505,1136943
821505,979649
821505,816540
821505,938599
821505,810790
82155,6893
821669,208610
821669,718837
821701,766948
821741,967077
821741,553572
821741,1148339
821741,827580
821854,655234
821854,762374
821960,832524
821960,959625
822188,858978
822188,757243
822188,746061
822203,630825
822207,898768
822207,415015
822207,635173
822352,1103415
822501,1162170
822501,1161113
822501,921158
822574,943967
822603,352166
822603,368592
823032,102828
823032,186911
823032,726268
823032,35750
823052,359727
823067,31943
823245,565499
823245,84125
823245,563424
823245,407003
823245,479851
823245,771352
823245,554382
823245,316702
823456,1041325
823456,1166817
823498,344482
823498,762374
823498,691433
823498,1033173
823498,398186
82356,658511
82356,332140
823635,498258
823635,384616
823635,965089
823826,997755
823826,1090020
824351,805092
824351,679644
824351,657376
824351,106854
824351,62420
824351,9858
824373,664470
824373,510313
824373,659769
824373,492673
824373,30767
824373,833302
824470,580690
824470,744407
824470,269341
824685,957056
824685,274989
824685,948898
824685,338575
824803,228676
824803,291857
824916,866814
824969,752435
824969,976522
82497,447530
82497,95099
82497,389395
82497,772857
82497,879246
82497,1135014
82497,923805
82497,29460
82497,339892
82497,647703
82497,966512
82497,614123
824974,1003514
825075,772795
825075,983019
825075,56973
825097,1065120
825513,765343
