from,to
167101,897873
167101,631061
167198,554382
167198,1101675
167847,549182
167847,792590
167847,128427
167847,1000371
167847,843335
16816,953265
16816,626189
168402,855817
168402,1073209
168402,1052392
168402,114983
168402,582463
168402,187827
168402,204249
168402,466412
168402,306031
168402,414148
168402,597172
168402,976337
168402,905646
168402,236864
168402,635228
168402,777533
168402,885102
168402,953579
168402,33728
168851,878788
169407,840148
169407,484278
169407,268914
169407,959414
169407,1073209
169650,766948
169761,868166
169873,402834
169873,290017
169873,113915
16990,574353
170928,598329
171220,1076079
171451,676147
171451,817957
171658,217142
172107,32006
172107,206014
172107,339779
172107,781814
172357,704801
172357,475971
172357,987768
172357,989492
172632,114090
172920,427997
173132,694283
173132,899374
173145,1050159
173452,26072
173452,192771
173529,355754
173529,1104157
173529,780901
173709,15992
173709,79091
174109,74523
174567,592792
174567,847352
174567,276770
174567,211965
174567,549259
174567,489681
174567,498258
174567,827580
174808,547869
174808,557331
175106,899374
175106,47185
175106,280429
175429,228757
175501,1009969
175501,489681
175501,174567
175698,42645
176027,231020
17664,685545
17664,17664
17664,1162755
176873,713428
178147,510313
178646,223295
178898,542288
178898,345508
179085,604828
179085,304843
179085,852717
179085,459528
179085,1150054
179143,597614
179339,210866
179648,309086
179942,168402
180029,390052
180029,984236
180029,644040
180088,197354
180088,600381
18057,1082884
181066,20786
181066,128890
181066,909498
181066,433404
18152,1040074
18152,474218
182217,419535
182509,671272
182509,386402
182682,1156911
182813,1118769
183358,859940
183688,183688
183688,889505
183806,359603
185683,1071514
185683,898449
185794,687248
1858,549259
186393,309335
186393,610856
186911,859940
186911,1008920
186911,1011282
186911,652464
186911,554382
187222,549182
187222,554382
187222,843335
187262,738942
18757,228586
18757,456509
187827,414148
187827,466412
187827,779477
187827,1102276
187827,168402
187930,1043801
189710,806953
189738,222972
190389,777659
190465,339379
190691,395186
190691,1048701
191008,730015
191757,1071629
191757,844385
191757,917320
191891,843335
192483,945260
192602,386827
192771,173452
192771,443641
192823,427806
192823,641626
193419,268856
193419,348738
193419,802969
193419,668368
193419,446512
193419,386605
193419,213663
193419,1107022
193419,1158181
193419,243781
193419,368177
193419,910495
193419,807443
193419,1059392
193419,1080006
193419,102093
193419,229690
193419,1066350
193419,365348
193419,1094217
193419,290017
193419,875887
193419,193419
193419,96727
193419,402010
193419,1005262
193419,119440
193419,642955
193419,165651
193524,455455
193524,897551
193583,604828
193583,1029580
193583,681254
193583,651613
193583,83795
193583,1149283
193583,976956
194173,386402
194173,290017
194173,671272
195000,729601
195093,592674
195163,168402
195163,630125
195163,42645
195445,148557
195630,642205
195858,627406
195858,385059
195858,878788
195858,661652
195858,1043449
195858,602716
195858,973615
195858,328230
195858,505529
195858,701313
195858,730928
195858,250559
195858,58537
195858,798963
195858,616323
196185,273700
196185,1009116
196386,60494
196391,1115281
196474,667756
196474,435670
196474,792910
197247,693828
197433,33605
197433,248481
197447,792590
197447,640296
197504,847352
197504,658012
197692,478977
197692,68985
197692,991347
197692,907370
197813,843335
197813,554382
197813,803946
199094,199094
199311,1116928
200177,425985
200177,1153435
20039,781814
20039,97768
20039,577778
200753,300730
200753,1052865
200753,518429
200753,23188
200753,550982
20076,27781
201765,715046
201765,1042250
201765,1150506
201807,345508
201807,201807
202394,127945
20252,1064701
20252,386870
202530,573369
202530,1130650
202585,628248
202585,633963
202585,371022
203284,407737
203843,923156
203958,651613
203958,304843
204017,600381
204093,893825
204093,156046
204093,417000
204093,774218
204249,168402
204249,414148
204645,284673
204645,479851
204645,606
204645,663049
204645,843335
204645,970155
204645,861543
204645,608311
204645,532453
204645,33605
204645,290017
204645,792590
204645,929510
204645,903347
204645,1026981
204645,803946
204645,341556
204645,909147
204645,386827
204814,87598
204814,480034
204814,449173
204814,779477
204814,673222
204814,577982
205015,801447
205318,387882
205318,152493
205684,608753
205684,854092
205684,1066078
206001,386402
206310,734157
206316,641046
206316,143246
206379,944019
206379,520191
206379,962419
206379,1026121
206379,759765
206379,443622
206379,569085
206379,547653
206379,456436
206379,463248
206379,389809
206379,282410
206379,72265
206379,305839
206379,482420
206379,50378
206379,773158
206379,419878
206379,943699
206379,210330
206379,192350
206379,689012
206379,1117007
206379,658057
206379,901725
206379,1114807
206379,512568
206379,1135613
206379,689047
206379,40640
206379,127016
206379,94971
206379,47116
206379,282334
206379,881529
206379,555417
206379,681017
206574,444404
206574,905646
206574,110543
206574,855817
206574,168402
206574,1109721
206574,729255
206644,295500
206644,510313
206664,386402
206726,27781
206876,631807
206937,120475
206937,344787
207017,596578
207074,931105
207074,962957
207165,895844
207178,4179
207385,29060
207385,771352
207385,256120
207509,777356
207552,527889
207552,853432
207552,260971
207552,898768
207552,699706
207552,1137988
207552,635173
207552,42645
207552,21886
207552,159996
207552,421430
207880,754703
207880,1152767
207880,933572
207880,549259
207880,847352
208444,554382
208444,204645
208444,843335
208816,151444
210163,855075
210330,58737
210330,1035842
210330,955332
210330,739274
210330,319726
210330,278792
210330,516223
210330,185225
210330,746630
210330,443622
210330,1033261
210330,65271
210330,72265
210330,962504
210330,328855
210330,127016
210330,689012
210330,943699
210330,206379
210330,514900
210473,606
210513,857320
210513,361690
210866,801013
210866,321824
210866,536600
210866,240350
210866,79674
210866,864268
210866,386776
210866,386827
210866,490610
210866,179339
210866,243054
210886,532260
211965,174567
211965,658012
211965,861207
211965,1139857
211965,489681
212595,627406
212595,633963
212671,1039627
212911,65360
213328,659964
213328,531413
213328,865674
213417,805528
213493,380733
213493,213493
213493,685545
213493,172039
213493,668368
213493,17664
213501,348738
213501,102093
213501,119440
213663,1005262
213663,1059392
213663,1131461
213663,875887
213663,1033265
213663,613749
213663,193419
213663,675513
213886,916996
214273,779220
214273,1058559
214801,1084515
21568,849883
21568,536263
21568,339728
216047,225295
216134,730928
216134,878788
216223,239083
216223,157504
216223,36337
216223,89540
216297,954460
216297,1165523
216297,832824
216297,318413
216297,216297
216297,1016615
216297,101711
216297,1149283
216297,528177
216407,226250
216407,1145476
216407,661352
216407,629950
216407,372424
216407,1073209
216407,786492
216407,481708
216433,339638
216691,1027552
216691,363291
216691,1053061
216691,848909
216691,1081159
216691,771352
216886,376972
216907,385059
217312,1130903
218182,558404
218551,1013688
21886,207552
219152,489681
219152,1110247
219152,174567
219152,742120
219402,968306
219402,1016305
219402,631807
219568,865900
219568,1143926
219568,890222
219568,268914
219568,229178
219568,1027050
219568,913942
219568,908417
219599,243054
219599,864268
219599,321824
22019,386827
220239,824685
220239,1010526
220239,274989
220239,786094
220239,64531
220239,756676
220239,942412
220239,794080
220239,505507
220239,1021475
220239,923007
220239,628654
220239,878090
220239,589131
220239,473964
220239,287953
220239,578841
220239,60154
22043,489021
220490,437949
220490,63047
220490,273947
220831,932877
220831,798878
220831,58737
220831,667900
220831,563388
220831,131424
220831,299660
220831,27271
220831,649104
220831,741424
220831,901643
220970,168402
220970,840148
221321,204645
221724,875887
221759,33605
221759,290662
221759,591191
221759,1085470
222486,29460
222486,95099
222486,843335
222699,59498
222814,1042069
222908,847352
222908,276770
222972,51468
222972,243054
222972,801013
223264,549259
223264,70827
223264,433139
223264,847352
223264,77069
223295,479851
223295,744107
223613,430840
22381,56973
22381,772795
22381,376483
22381,731013
22381,306253
223979,433139
223979,1071990
224225,803946
224225,204645
224225,554382
224398,1112044
224896,843335
224896,859940
224973,787432
224973,257336
224973,46545
224973,856824
225117,1025364
225117,9696
225117,67970
225679,63047
225776,738370
225791,1115765
225791,494468
225791,648311
226250,300396
226250,257890
226250,81474
226912,777670
227210,884916
227434,1149283
227521,1033006
227821,812341
227821,947259
227821,1000371
227887,290017
22839,1134946
22845,879690
22845,79094
22845,658291
22845,132168
22845,224225
22845,803946
22845,35238
22845,204645
22845,843335
228586,18757
228676,430241
228676,282410
228676,943699
228676,674018
228676,1067647
228676,382996
228676,563388
228676,23705
228676,337771
228676,143435
228676,804686
228676,456436
228676,72265
228676,199094
228676,1056294
228676,734152
228676,619282
228676,291857
228676,359892
228676,708929
228676,210330
228676,1057259
228676,168402
228676,824803
228676,386402
228676,990163
228676,323382
229178,785939
229178,219568
229178,908417
229178,294226
229690,1094217
229690,987768
229690,96727
229690,718634
229690,875887
229690,243781
229690,221724
229690,704801
229690,255955
229690,1041325
229690,1005262
229690,989492
2299,481976
229922,133249
229922,81474
229974,229974
230202,1073209
230202,725953
230202,649994
230202,517553
230253,1157103
230253,173529
230253,66946
230253,548389
230347,310311
230347,464565
230347,501005
231020,258856
231364,953579
231364,168402
231536,604828
23156,373438
231802,460740
23188,845354
23188,518429
232088,611921
232088,558867
232088,370139
232093,53138
232132,581794
232132,232132
232132,668368
232132,1162755
232345,693448
232630,847352
233233,792590
234111,95099
234111,722251
234111,338645
234111,328515
234137,1076418
234137,1038331
236088,640099
236088,386870
236088,290017
236236,219473
236504,133249
236504,506332
236504,832524
236504,81474
236864,853945
236864,840148
236864,596578
236864,497552
236864,168402
236864,282410
236864,892878
236864,96375
236864,125337
236864,870155
236864,278792
237034,312142
237034,792590
237034,594804
237477,62877
237477,1134946
237820,699706
237820,42645
237854,843335
237854,813549
237945,1084447
237945,222814
238460,721174
239083,1115765
239083,653610
239083,13751
239083,955467
239083,216223
239452,168402
239452,885102
240045,194173
240055,693828
240350,189789
240350,638924
240350,386776
240350,905564
240350,357153
240350,334720
240350,880963
240350,81699
240692,945526
240692,1096278
240692,1136549
240776,1037679
240776,374050
240776,492637
240776,283575
240776,759765
24194,812341
241965,168402
242001,1067369
242001,224973
242001,257336
242001,1113736
242001,787432
242001,920612
242001,554382
242092,668503
242522,1041660
242648,262520
242804,33605
242804,683124
242804,384846
242804,363039
242804,843335
242809,232750
242813,771979
242813,940079
243054,219599
243054,801013
243054,490610
243054,386827
243054,610095
243781,1033265
243781,1066350
243781,943876
243781,875887
243781,102093
243781,1005262
243781,1073965
243781,989492
244655,386870
244655,456002
244655,290017
244655,13751
244934,33605
244934,110802
244934,795667
244934,319606
245261,772415
245261,1099189
245261,514023
245261,1073209
245326,433139
245557,989690
245557,871334
245557,312408
245557,1081159
24591,962058
24613,441637
24613,332140
246370,519813
246370,647703
246370,101711
246370,879246
246370,604828
246370,359520
246370,943967
246370,246370
246370,360229
246370,29460
246465,312468
246465,654673
24648,980741
246819,282334
246819,664355
246819,383644
246819,27626
246819,535728
246819,306473
246819,597001
246819,1057259
246819,901643
246819,758230
246819,798878
246819,131424
246946,847352
246946,658012
247137,230430
247172,1090020
247261,506361
247261,302926
247511,479851
247511,1001727
247793,386605
247793,102093
248017,508640
248061,965040
248061,386402
248170,1025260
248170,894761
248170,922899
248170,44978
248170,257890
248481,374664
248481,197433
24872,792590
248809,792762
248912,80066
24895,1011854
24895,842752
248989,67970
248989,357737
248989,750187
248989,6425
249582,1162755
249582,877541
249582,17664
250195,149632
250195,554382
250197,255561
250197,204249
250223,83795
250223,853945
250223,102093
250559,878858
250559,701313
250559,661652
250559,1043449
250559,798963
250559,328230
250559,195858
250559,505529
250559,602716
250559,627406
250559,616323
250559,292561
250845,759792
250845,519406
250881,386827
250881,1144557
250881,610095
250925,795689
250925,614667
250925,437949
251342,145189
251342,853194
253022,743943
253725,865010
253891,554382
253891,204645
253923,597363
253923,449339
253923,524770
255404,997700
255561,777670
255561,718393
255561,250197
255908,528177
255908,130966
255908,517553
255908,1089707
255908,882186
255955,229690
256120,207385
256313,448817
256876,857321
256876,370139
256876,1120251
256876,376972
256876,151444
256876,938964
256876,593533
256876,290467
256876,718506
256876,860965
256876,713379
256876,51743
256876,164972
256876,398002
256876,805454
256876,122770
256876,649452
256876,128972
256876,256876
256876,533629
256876,809712
256876,339773
256876,802104
256876,170416
256963,557912
25699,76700
257139,468164
257139,864154
257139,453340
257139,609002
257336,46545
257392,596985
257392,660669
257890,786492
257890,133249
257890,994176
257952,671272
257952,642205
257952,497636
257952,386402
258045,983007
25808,42643
25808,211965
258287,628248
260450,975890
260450,766948
260664,871176
260664,790082
260760,94584
260760,923156
26078,479851
26078,339379
260804,700361
261523,1148324
262260,480445
262520,242648
262570,33605
262570,94816
262570,843335
262570,448817
262807,56816
262807,946425
263180,42645
264175,558946
264175,1149506
264175,1085162
264320,1153703
264320,149052
264320,933560
264320,136231
265070,304843
265522,610418
265522,479851
265522,392555
265522,987753
266194,295734
266194,1032052
266194,386776
266603,566369
266603,120228
266809,437949
266809,63047
267204,466422
267204,438774
267204,170749
267204,31826
267227,1036860
267227,376972
267790,523152
267790,271544
267790,554382
267790,679966
267831,1109134
267846,89540
268099,1124555
268099,658012
268099,498126
268099,706320
268099,269842
268345,1024580
268502,1036860
268800,170749
268800,438774
268800,530107
268856,576801
268856,875887
268856,1107022
268856,193419
268856,1005262
268914,885102
268914,712726
268914,414148
268914,168402
269341,824470
269345,142823
269345,750636
269842,268099
269842,847352
269842,438888
269901,33605
269949,859498
27005,27781
270249,565499
270519,328771
270519,944751
270749,102079
270749,101010
270749,524866
270749,994176
271333,694458
271544,679966
271544,523152
271544,721174
271544,1062222
271587,37216
272093,899374
272093,114090
272326,724767
272326,1152999
