name_q,name_u,views
Irfan_Ljubijanki%C4%87,Irfan_Ljubijankić,4238
Irfan_Solanki,Irfan_Solanki,17820
Irfanullah_Khan_Marwat,Irfanullah_Khan_Marwat,2798
Iris_Evans,Iris_Evans,2193
Iris_Holland,Iris_Holland,693
Iris_Weinshall,Iris_Weinshall,10763
Irma_Mart%C3%ADnez_Manr%C3%ADquez,Irma_Martínez_Manríquez,475
Irma_Muse_Dixon,Irma_Muse_Dixon,894
Irma_Serrano,Irma_Serrano,13590
Irmohizam_Ibrahim,Irmohizam_Ibrahim,1633
Irshad_Ahmed_Haqqani,Irshad_Ahmed_Haqqani,1666
Irv_Maze,Irv_Maze,1623
Irvine_Laidlaw%2C_Baron_Laidlaw,"Irvine_Laidlaw,_Baron_Laidlaw",121
Irvine_Patnick,Irvine_Patnick,7252
Irving_Freese,Irving_Freese,1557
Irving_Gerstein,Irving_Gerstein,4405
Irving_Lehman,Irving_Lehman,5244
Irving_Slosberg,Irving_Slosberg,2785
Irwandi_Yusuf,Irwandi_Yusuf,3877
Irwin_Brownstein,Irwin_Brownstein,263
Irwin_Cotler,Irwin_Cotler,24012
Irwin_Steingut,Irwin_Steingut,1786
Iryna_Farion,Iryna_Farion,16893
Iryna_Herashchenko,Iryna_Herashchenko,3989
Isa%C3%ADas_Carrasco,Isaías_Carrasco,2363
Isa%C3%ADas_Medina_Angarita,Isaías_Medina_Angarita,7386
Isa_Gambar,Isa_Gambar,10676
Isa_Kaita,Isa_Kaita,1612
Isa_Kalantari,Isa_Kalantari,977
Isa_Mustafa,Isa_Mustafa,12719
Isa_Qassim,Isa_Qassim,7636
Isa_Tuwaijir,Isa_Tuwaijir,1154
Isa_Yuguda,Isa_Yuguda,12145
Isa_al-Jowder,Isa_al-Jowder,968
Isaac_Alfie,Isaac_Alfie,900
Isaac_Blackford,Isaac_Blackford,2254
Isaac_Butt,Isaac_Butt,11137
Isaac_Chinebuah,Isaac_Chinebuah,957
Isaac_Davis_%28Hawaii%29,Isaac_Davis_(Hawaii),217
Isaac_Edward_Ferguson,Isaac_Edward_Ferguson,1208
Isaac_Felipe_Azofeifa,Isaac_Felipe_Azofeifa,1468
Isaac_Foot,Isaac_Foot,4129
Isaac_George_Hawthorne,Isaac_George_Hawthorne,1061
Isaac_Glanville_Fonseca,Isaac_Glanville_Fonseca,816
Isaac_Homer_Van_Winkle,Isaac_Homer_Van_Winkle,1025
Isaac_Isaacs,Isaac_Isaacs,18708
Isaac_Lacey,Isaac_Lacey,1375
Isaac_Leffler,Isaac_Leffler,1107
Isaac_M._Jordan,Isaac_M._Jordan,4376
Isaac_Matongo,Isaac_Matongo,1092
Isaac_Murphy,Isaac_Murphy,5598
Isaac_N._Arnold,Isaac_N._Arnold,2650
Isaac_Nii_Djanmah_Vanderpuye,Isaac_Nii_Djanmah_Vanderpuye,472
Isaac_P._Walker,Isaac_P._Walker,1965
Isaac_Parker_%28congressman%29,Isaac_Parker_(congressman),608
Isaac_R._Moores,Isaac_R._Moores,724
Isaac_R._Moores%2C_Jr.,"Isaac_R._Moores,_Jr.",89
Isaac_Shelby,Isaac_Shelby,18421
Isaach_Isaachsen,Isaach_Isaachsen,590
Isaak_Mazepa,Isaak_Mazepa,3647
Isabel_Allende_%28politician%29,Isabel_Allende_(politician),763
Isabel_Carrasco,Isabel_Carrasco,16118
Isabel_Hardie,Isabel_Hardie,987
Isabel_Mart%C3%ADnez_de_Per%C3%B3n,Isabel_Martínez_de_Perón,99496
Isabel_Rosado,Isabel_Rosado,4531
Isabella_H%C3%B6kmark,Isabella_Hökmark,229
Isabella_L%C3%B6vin,Isabella_Lövin,5993
Isabelle_Blume,Isabelle_Blume,2611
Isabelle_Champmoreau,Isabelle_Champmoreau,514
Isabelle_Diks,Isabelle_Diks,848
Isabelle_Durant,Isabelle_Durant,6532
Isabelle_Morin,Isabelle_Morin,3891
Isadore_Hall_III,Isadore_Hall_III,20
Isaia_Italeli,Isaia_Italeli,965
Isaias_Afwerki,Isaias_Afwerki,47644
Isak_Katali,Isak_Katali,1071
Isak_Kobro_Collett,Isak_Kobro_Collett,703
Isak_Saba,Isak_Saba,1627
Isatou_Njie-Saidy,Isatou_Njie-Saidy,6593
Isaura_Navarro,Isaura_Navarro,936
Isauro_Gabaldon,Isauro_Gabaldon,2197
Isgandar_Hamidov,Isgandar_Hamidov,5573
Isham_Talbot,Isham_Talbot,2493
Ishaq_Dar,Ishaq_Dar,53520
Ishaq_Gailani,Ishaq_Gailani,2373
Ishaq_Khan_Khakwani,Ishaq_Khan_Khakwani,3764
Ishaya_Audu,Ishaya_Audu,2662
Ishratul_Ibad,Ishratul_Ibad,1
Ishwor_Pokhrel,Ishwor_Pokhrel,699
Isiah_Leggett,Isiah_Leggett,8076
Isiaka_Adeleke,Isiaka_Adeleke,301
Isidor_Rayner,Isidor_Rayner,2503
Isidore_Mvouba,Isidore_Mvouba,2410
Isidore_Salmon,Isidore_Salmon,1501
Isidoro_Malmierca_Peoli,Isidoro_Malmierca_Peoli,1452
Isidoro_de_Mar%C3%ADa,Isidoro_de_María,1159
Isidre_Molas_i_Batllori,Isidre_Molas_i_Batllori,1430
Isidro_Lopez_%28Tohono_O%27odham_leader%29,Isidro_Lopez_(Tohono_O'odham_leader),10
Isidro_Rodriguez,Isidro_Rodriguez,110
Iskander_Mirza,Iskander_Mirza,52970
Isko_Moreno,Isko_Moreno,17952
Islam_Karimov,Islam_Karimov,552423
Isma%27il_Sidqi,Isma'il_Sidqi,2129
Isma%C3%ABl_Tour%C3%A9,Ismaël_Touré,2473
Isma%C3%AFl_Omar_Guelleh,Ismaïl_Omar_Guelleh,16973
Ismael_Ahmed,Ismael_Ahmed,1342
Ismael_Cortinas_%28politician%29,Ismael_Cortinas_(politician),1
Ismael_Garc%C3%ADa,Ismael_García,1814
Ismael_Tocornal,Ismael_Tocornal,1427
Ismail_Abdul_Rahman,Ismail_Abdul_Rahman,13894
Ismail_Abu_Shanab,Ismail_Abu_Shanab,3142
Ismail_Amat,Ismail_Amat,971
Ismail_Daut,Ismail_Daut,88
Ismail_Fahmi,Ismail_Fahmi,4823
Ismail_Faz%C4%B1l_Pasha,Ismail_Fazıl_Pasha,922
Ismail_Gasprinski,Ismail_Gasprinski,9478
Ismail_Hussain,Ismail_Hussain,1757
Ismail_Jussa,Ismail_Jussa,1495
Ismail_Kassim,Ismail_Kassim,1652
Ismail_Khan,Ismail_Khan,20993
Ismail_Ndroqi,Ismail_Ndroqi,1700
Ismail_Ould_Cheikh_Ahmed,Ismail_Ould_Cheikh_Ahmed,1259
Ismail_Qemali,Ismail_Qemali,37762
Ismail_Sabri_Yaakob,Ismail_Sabri_Yaakob,6840
Ismail_Tiliwaldi,Ismail_Tiliwaldi,4974
Ismail_al-Azhari,Ismail_al-Azhari,10204
Ismat_Abasov,Ismat_Abasov,371
Ismenia_Villalba,Ismenia_Villalba,732
Ismet_Bey_Kryeziu,Ismet_Bey_Kryeziu,1483
Ismet_Popovac,Ismet_Popovac,2177
Isobel_Redmond,Isobel_Redmond,4916
Israel_Amter,Israel_Amter,2286
Israel_Nogueda_Otero,Israel_Nogueda_Otero,995
Israel_Rokach,Israel_Rokach,4700
Israel_Washburn%2C_Jr.,"Israel_Washburn,_Jr.",159
Israr_Ullah_Zehri,Israr_Ullah_Zehri,3004
Issa_Lamine,Issa_Lamine,776
Issaka_Sidib%C3%A9,Issaka_Sidibé,102
Issam_Abu_Jamra,Issam_Abu_Jamra,1776
Issam_Al_Zaim,Issam_Al_Zaim,1082
Issam_Sartawi,Issam_Sartawi,4328
Issei_Tajima,Issei_Tajima,1018
Issifu_Ali,Issifu_Ali,358
Issoufou_Sidib%C3%A9,Issoufou_Sidibé,570
Istv%C3%A1n_%C3%81cs,István_Ács,815
Istv%C3%A1n_Antal,István_Antal,1753
Istv%C3%A1n_Antos,István_Antos,1101
Istv%C3%A1n_B%C3%A1rczy,István_Bárczy,1241
Istv%C3%A1n_Balsai,István_Balsai,831
Istv%C3%A1n_Bata,István_Bata,1303
Istv%C3%A1n_Bib%C3%B3,István_Bibó,3467
Istv%C3%A1n_Cs%C3%A1ky,István_Csáky,2171
Istv%C3%A1n_Csala,István_Csala,1188
Istv%C3%A1n_Csurka,István_Csurka,2527
Istv%C3%A1n_Dobi,István_Dobi,5829
Istv%C3%A1n_F%C3%BCl%C3%B6p,István_Fülöp,587
Istv%C3%A1n_Fodor,István_Fodor,1711
Istv%C3%A1n_Friedrich,István_Friedrich,4075
Istv%C3%A1n_Gorove,István_Gorove,946
Istv%C3%A1n_Gyenesei,István_Gyenesei,1612
Istv%C3%A1n_Haller,István_Haller,1100
Istv%C3%A1n_Hiller,István_Hiller,1853
Istv%C3%A1n_Horthy,István_Horthy,9893
Istv%C3%A1n_Horv%C3%A1th_%28politician%2C_1970%29,"István_Horváth_(politician,_1970)",39
Istv%C3%A1n_J%C3%B3sika,István_Jósika,1398
Istv%C3%A1n_K%C3%BCh%C3%A1r,István_Kühár,1079
Istv%C3%A1n_Kendi,István_Kendi,1117
Istv%C3%A1n_Kossa,István_Kossa,1227
Istv%C3%A1n_Kov%C3%A1cs_%28politician%29,István_Kovács_(politician),54
Istv%C3%A1n_Kovacs%C3%B3czy,István_Kovacsóczy,392
Istv%C3%A1n_L%C3%A1dai,István_Ládai,774
Istv%C3%A1n_Marton_%28politician%29,István_Marton_(politician),58
Istv%C3%A1n_Mikola,István_Mikola,1097
Istv%C3%A1n_Nikolits,István_Nikolits,882
Istv%C3%A1n_P%C3%A1sztor_%28politician%29,István_Pásztor_(politician),185
Istv%C3%A1n_Rakovszky,István_Rakovszky,2056
Istv%C3%A1n_Ries,István_Ries,969
Istv%C3%A1n_Sarl%C3%B3s,István_Sarlós,1391
Istv%C3%A1n_Simicsk%C3%B3,István_Simicskó,12
Istv%C3%A1n_Stadinger,István_Stadinger,1057
Istv%C3%A1n_Stumpf,István_Stumpf,1332
Istv%C3%A1n_Sz%C3%A9chenyi,István_Széchenyi,18256
Istv%C3%A1n_Szab%C3%B3_de_Nagyat%C3%A1d,István_Szabó_de_Nagyatád,1228
Istv%C3%A1n_Tarl%C3%B3s,István_Tarlós,7314
Istv%C3%A1n_Tiba,István_Tiba,523
Istv%C3%A1n_V%C3%A1g%C3%B3,István_Vágó,2700
Istv%C3%A1n_V%C3%A1s%C3%A1ry,István_Vásáry,1952
Istv%C3%A1n_Varga_%28politician%29,István_Varga_(politician),46
Istv%C3%A1n_Varga_%28politician%2C_1953%29,"István_Varga_(politician,_1953)",15
It%C5%8D_Hirobumi,Itō_Hirobumi,62485
Itagaki_Taisuke,Itagaki_Taisuke,10227
Italo_Bocchino,Italo_Bocchino,1793
Italo_Righi,Italo_Righi,812
Itamar_Franco,Itamar_Franco,27735
Itamar_Shimoni,Itamar_Shimoni,434
Itsunori_Onodera,Itsunori_Onodera,10953
Iuliana_Gorea-Costin,Iuliana_Gorea-Costin,1155
Iuliu_Maniu,Iuliu_Maniu,10460
Iuliu_Winkler,Iuliu_Winkler,5964
Iurie_Colesnic,Iurie_Colesnic,1335
Iurie_Leanc%C4%83,Iurie_Leancă,22221
Iurie_Muntean,Iurie_Muntean,1247
Iurie_Ro%C8%99ca,Iurie_Roșca,488
Iv%C3%A1n_Flores,Iván_Flores,497
Iv%C3%A1n_Gonz%C3%A1lez_Cancel,Iván_González_Cancel,1416
Iv%C3%A1n_Hern%C3%A1ndez_Gonz%C3%A1lez,Iván_Hernández_González,802
Iv%C3%A1n_Hurtado,Iván_Hurtado,19362
Iv%C3%A1n_Rakovszky,Iván_Rakovszky,1504
Iv%C3%A1n_Skerlecz,Iván_Skerlecz,1468
Iv%C3%A1n_Sol%C3%ADs,Iván_Solís,1267
Iv%C3%A1n_Szab%C3%B3,Iván_Szabó,1508
Ivailo_Kalfin,Ivailo_Kalfin,3111
Ivan_%C4%8Cehok,Ivan_Čehok,926
Ivan_%C4%8Cermak,Ivan_Čermak,4366
Ivan_%C5%A0uba%C5%A1i%C4%87,Ivan_Šubašić,8607
Ivan_%C5%A0uker,Ivan_Šuker,1628
Ivan_Ah%C4%8Din,Ivan_Ahčin,1238
Ivan_Allen%2C_Jr.,"Ivan_Allen,_Jr.",669
Ivan_Banjav%C4%8Di%C4%87,Ivan_Banjavčić,461
Ivan_Bisyuk,Ivan_Bisyuk,632
Ivan_Calin,Ivan_Calin,90
Ivan_Cankar,Ivan_Cankar,13792
Ivan_Christian,Ivan_Christian,3893
Ivan_Davis_%28politician%29,Ivan_Davis_(politician),102
Ivan_Dawson,Ivan_Dawson,643
Ivan_Drach,Ivan_Drach,3507
Ivan_Dzerzhinsky,Ivan_Dzerzhinsky,2375
Ivan_Dziuba,Ivan_Dziuba,1769
Ivan_Evstratiev_Geshov,Ivan_Evstratiev_Geshov,2498
Ivan_Fioletov,Ivan_Fioletov,1276
Ivan_Foster,Ivan_Foster,3425
Ivan_Franko,Ivan_Franko,22984
Ivan_Fuksa,Ivan_Fuksa,935
Ivan_Ga%C5%A1parovi%C4%8D,Ivan_Gašparovič,21761
Ivan_Goremykin,Ivan_Goremykin,10150
Ivan_Grubi%C5%A1i%C4%87,Ivan_Grubišić,3425
Ivan_Hribar,Ivan_Hribar,3756
Ivan_Hristov_Bashev,Ivan_Hristov_Bashev,2070
Ivan_Hrushetsky,Ivan_Hrushetsky,362
Ivan_Itkin,Ivan_Itkin,1892
Ivan_Ivanov_Bagryanov,Ivan_Ivanov_Bagryanov,3591
Ivan_Jakov%C4%8Di%C4%87,Ivan_Jakovčić,2403
Ivan_Klimov,Ivan_Klimov,1190
Ivan_Knotek,Ivan_Knotek,1076
Ivan_Kostov,Ivan_Kostov,6767
Ivan_Kuret,Ivan_Kuret,838
Ivan_Kyrylenko,Ivan_Kyrylenko,1425
Ivan_Langer,Ivan_Langer,1919
Ivan_Lewis,Ivan_Lewis,13035
Ivan_Lexa,Ivan_Lexa,1554
Ivan_Lorkovi%C4%87,Ivan_Lorković,989
Ivan_Ma%C4%8Dek,Ivan_Maček,1702
Ivan_Malakhov,Ivan_Malakhov,839
Ivan_Marazov,Ivan_Marazov,733
Ivan_Massow,Ivan_Massow,14826
Ivan_Matteo_Lombardo,Ivan_Matteo_Lombardo,115
Ivan_Miklo%C5%A1,Ivan_Mikloš,3651
Ivan_Milas,Ivan_Milas,1434
Ivan_Musatov,Ivan_Musatov,1112
Ivan_Neill,Ivan_Neill,937
Ivan_Olbracht,Ivan_Olbracht,2816
Ivan_Pernar,Ivan_Pernar,1884
Ivan_Pilip,Ivan_Pilip,1298
Ivan_Pinheiro,Ivan_Pinheiro,1749
Ivan_Plyushch,Ivan_Plyushch,4376
Ivan_Ribar,Ivan_Ribar,11037
Ivan_Samylovsky,Ivan_Samylovsky,1447
Ivan_Scalfarotto,Ivan_Scalfarotto,2257
Ivan_Silayev,Ivan_Silayev,25851
Ivan_Stamboli%C4%87,Ivan_Stambolić,16951
Ivan_Steshenko,Ivan_Steshenko,894
Ivan_Tav%C4%8Dar,Ivan_Tavčar,2558
Ivan_Teodorovich,Ivan_Teodorovich,2090
Ivan_Tevosian,Ivan_Tevosian,1061
Ivan_Todorov-Gorunia,Ivan_Todorov-Gorunia,1408
Ivan_Tovstukha,Ivan_Tovstukha,1117
Ivan_Trayling,Ivan_Trayling,1112
Ivan_Uhliarik,Ivan_Uhliarik,1130
Ivan_Vazov,Ivan_Vazov,12518
Ivan_Veki%C4%87,Ivan_Vekić,2160
Ivan_Vrdoljak,Ivan_Vrdoljak,839
Ivan_Vyshnegradsky,Ivan_Vyshnegradsky,3917
Ivan_Yates,Ivan_Yates,8580
Ivan_Yermachenka,Ivan_Yermachenka,566
Ivana_Bacik,Ivana_Bacik,8517
Ivana_Duli%C4%87-Markovi%C4%87,Ivana_Dulić-Marković,2533
Ivane_Chkhartishvili,Ivane_Chkhartishvili,2672
Ivane_Gomarteli,Ivane_Gomarteli,555
Ivanoe_Bonomi,Ivanoe_Bonomi,13007
Ivar_Aavatsmark,Ivar_Aavatsmark,1160
Ivar_Asjes,Ivar_Asjes,6704
Ivar_Egeberg,Ivar_Egeberg,801
Ivar_F%C3%A6rder,Ivar_Færder,706
Ivar_Fl%C3%B8istad,Ivar_Fløistad,733
Ivar_Hvamstad,Ivar_Hvamstad,407
Ivar_Leveraas,Ivar_Leveraas,1674
Ivar_Molde,Ivar_Molde,442
Ivari_Padar,Ivari_Padar,4808
Ivars_Godmanis,Ivars_Godmanis,7846
Iver_Larsen_Hvamstad,Iver_Larsen_Hvamstad,646
Iveta_Grigule,Iveta_Grigule,6274
Iveta_Radi%C4%8Dov%C3%A1,Iveta_Radičová,10328
Ivete_Vargas,Ivete_Vargas,28
Ivi%C4%87_Pa%C5%A1ali%C4%87,Ivić_Pašalić,2031
Ivi_Eenmaa,Ivi_Eenmaa,1172
Ivica_Da%C4%8Di%C4%87,Ivica_Dačić,41322
Ivica_Hir%C5%A1l,Ivica_Hiršl,921
Ivica_Kirin,Ivica_Kirin,1407
Ivica_Ra%C4%8Dan,Ivica_Račan,9736
Ivo_%C5%A0krabalo,Ivo_Škrabalo,1765
Ivo_Baldasar,Ivo_Baldasar,2288
Ivo_Banac,Ivo_Banac,6963
Ivo_Bligh%2C_8th_Earl_of_Darnley,"Ivo_Bligh,_8th_Earl_of_Darnley",153
Ivo_Josipovi%C4%87,Ivo_Josipović,42414
Ivo_Kom%C5%A1i%C4%87,Ivo_Komšić,4811
Ivo_Lola_Ribar,Ivo_Lola_Ribar,6694
Ivo_Miro_Jovi%C4%87,Ivo_Miro_Jović,2318
Ivo_Opstelten,Ivo_Opstelten,7950
Ivo_Peri%C5%A1in,Ivo_Perišin,1701
Ivo_Pilar,Ivo_Pilar,3111
Ivo_Samkalden,Ivo_Samkalden,1813
Ivo_Sanader,Ivo_Sanader,35759
Ivo_Svoboda_%28politician%29,Ivo_Svoboda_(politician),3
Ivo_Vajgl,Ivo_Vajgl,5481
Ivonne_%C3%81lvarez,Ivonne_Álvarez,6
Ivonne_Ortega_Pacheco,Ivonne_Ortega_Pacheco,3963
Ivor_Bulmer-Thomas,Ivor_Bulmer-Thomas,2545
Ivor_Callely,Ivor_Callely,7518
Ivor_Canavan,Ivor_Canavan,821
Ivor_Davies,Ivor_Davies,1063
Ivor_Richard%2C_Baron_Richard,"Ivor_Richard,_Baron_Richard",381
Ivor_Stanbrook,Ivor_Stanbrook,2748
Ivy_Matsepe-Casaburri,Ivy_Matsepe-Casaburri,4544
Ivy_Rahman,Ivy_Rahman,2544
Iwan_Huws,Iwan_Huws,1410
Iwao_Yamazaki,Iwao_Yamazaki,829
Iyabo_Obasanjo-Bello,Iyabo_Obasanjo-Bello,8129
Iyiola_Omisore,Iyiola_Omisore,29447
Iyorchia_Ayu,Iyorchia_Ayu,3687
Izabela_Jaruga-Nowacka,Izabela_Jaruga-Nowacka,3539
Izabella_Sierakowska,Izabella_Sierakowska,1695
Izaskun_Bilbao_Barandica,Izaskun_Bilbao_Barandica,4076
Izidor_Cankar,Izidor_Cankar,1922
Izidor_Kr%C5%A1njavi,Izidor_Kršnjavi,1630
Iztok_Jarc,Iztok_Jarc,1140
Izumi_Yoshida,Izumi_Yoshida,823
Izzat_Darwaza,Izzat_Darwaza,4334
Izzat_Husrieh,Izzat_Husrieh,1122
Izzat_Ibrahim_al-Douri,Izzat_Ibrahim_al-Douri,68410
Izzy_Asper,Izzy_Asper,12154
J%C3%A1n_%C4%8Carnogursk%C3%BD,Ján_Čarnogurský,4156
J%C3%A1n_%C5%A0ev%C4%8D%C3%ADk,Ján_Ševčík,825
J%C3%A1n_Duck%C3%BD,Ján_Ducký,1561
J%C3%A1n_Fige%C4%BE,Ján_Figeľ,5215
J%C3%A1n_Koll%C3%A1r,Ján_Kollár,4677
J%C3%A1n_Kubi%C5%A1,Ján_Kubiš,5770
J%C3%A1n_Lango%C5%A1,Ján_Langoš,1275
J%C3%A1n_Po%C4%8Diatek,Ján_Počiatek,2069
J%C3%A1n_Slota,Ján_Slota,4707
J%C3%A1nos_%C3%81der,János_Áder,32321
J%C3%A1nos_Bencsik,János_Bencsik,999
J%C3%A1nos_Bethlen,János_Bethlen,1180
J%C3%A1nos_Bold%C3%B3czki,János_Boldóczki,1238
J%C3%A1nos_Bud,János_Bud,1191
J%C3%A1nos_Esterh%C3%A1zy,János_Esterházy,8555
J%C3%A1nos_F%C3%B3nagy,János_Fónagy,1473
J%C3%A1nos_Ghyczy,János_Ghyczy,866
J%C3%A1nos_Gr%C3%BCnn,János_Grünn,1034
J%C3%A1nos_Gy%C3%B6ngy%C3%B6si,János_Gyöngyösi,1523
J%C3%A1nos_Hal%C3%A1sz_%28politician%29,János_Halász_(politician),62
J%C3%A1nos_Horv%C3%A1th,János_Horváth,1658
J%C3%A1nos_Imreffy,János_Imreffy,637
J%C3%A1nos_Jacobinus,János_Jacobinus,506
J%C3%A1nos_Jeszen%C3%A1k,János_Jeszenák,676
J%C3%A1nos_K%C3%A1d%C3%A1r,János_Kádár,53112
J%C3%A1nos_K%C3%B3ka,János_Kóka,2068
J%C3%A1nos_Kintzig,János_Kintzig,802
J%C3%A1nos_Kis,János_Kis,3090
J%C3%A1nos_L%C3%A1z%C3%A1r,János_Lázár,34825
J%C3%A1nos_Latorcai,János_Latorcai,1692
J%C3%A1nos_Martonyi,János_Martonyi,6735
J%C3%A1nos_Matolcsi,János_Matolcsi,1459
J%C3%A1nos_Mayer,János_Mayer,1530
J%C3%A1nos_Nagy,János_Nagy,1408
J%C3%A1nos_Pap,János_Pap,1521
J%C3%A1nos_Petki,János_Petki,599
J%C3%A1nos_Petr%C3%A1n,János_Petrán,543
J%C3%A1nos_Radv%C3%A1nyi,János_Radványi,800
J%C3%A1nos_S%C3%A1ndor,János_Sándor,1897
J%C3%A1nos_Szab%C3%B3_%28Minister_of_Agriculture%29,János_Szabó_(Minister_of_Agriculture),89
J%C3%A1nos_Szab%C3%B3_%28Minister_of_Defence%29,János_Szabó_(Minister_of_Defence),58
J%C3%A1nos_Szent%C3%A1gothai,János_Szentágothai,1686
J%C3%A1nos_T%C3%B3th,János_Tóth,1245
J%C3%A1nos_Teleszky,János_Teleszky,1163
J%C3%A1nos_V%C3%B6r%C3%B6s,János_Vörös,1737
J%C3%A1nos_Vass,János_Vass,1025
J%C3%A1nos_Veres,János_Veres,1577
J%C3%A1nos_Zatyk%C3%B3,János_Zatykó,629
J%C3%A1nos_Zichy,János_Zichy,1408
J%C3%A2nio_Quadros,Jânio_Quadros,19082
J%C3%A9r%C3%B4me_Bonaparte,Jérôme_Bonaparte,52864
J%C3%A9r%C3%B4me_Cahuzac,Jérôme_Cahuzac,5803
J%C3%A9r%C3%B4me_Chartier,Jérôme_Chartier,975
J%C3%A9r%C3%B4me_Choquette,Jérôme_Choquette,1936
J%C3%A9r%C3%B4me_P%C3%A9tion_de_Villeneuve,Jérôme_Pétion_de_Villeneuve,9416
J%C3%A9r%C3%B4me_Rivi%C3%A8re,Jérôme_Rivière,814
J%C3%B3annes_Eidesgaard,Jóannes_Eidesgaard,2952
J%C3%B3annes_Patursson,Jóannes_Patursson,1222
J%C3%B3gvan_%C3%A1_Lakjuni,Jógvan_á_Lakjuni,1131
J%C3%B3gvan_Sundstein,Jógvan_Sundstein,1508
J%C3%B3hann_Hafstein,Jóhann_Hafstein,1580
J%C3%B3hanna_Sigur%C3%B0ard%C3%B3ttir,Jóhanna_Sigurðardóttir,84785
J%C3%B3n%C3%ADna_Bjartmarz,Jónína_Bjartmarz,860
J%C3%B3n_%C3%9Eorl%C3%A1ksson,Jón_Þorláksson,1467
J%C3%B3n_Baldvin_Hannibalsson,Jón_Baldvin_Hannibalsson,2505
J%C3%B3n_Bjarnason,Jón_Bjarnason,2092
J%C3%B3n_Gnarr,Jón_Gnarr,66793
J%C3%B3n_Helgason_%28minister%29,Jón_Helgason_(minister),42
J%C3%B3n_Magn%C3%BAsson_%28politician%29,Jón_Magnússon_(politician),85
J%C3%B3n_Sigur%C3%B0sson_%28minister%29,Jón_Sigurðsson_(minister),53
J%C3%B3nas_J%C3%B3nsson,Jónas_Jónsson,922
J%C3%B3vito_Villalba,Jóvito_Villalba,1747
J%C3%B3zef_%C5%9Awie%C5%BCy%C5%84ski,Józef_Świeżyński,2348
J%C3%B3zef_Ankwicz,Józef_Ankwicz,1259
J%C3%B3zef_Berger,Józef_Berger,876
J%C3%B3zef_Biniszkiewicz,Józef_Biniszkiewicz,1192
J%C3%B3zef_Buzek,Józef_Buzek,1116
J%C3%B3zef_Cyrankiewicz,Józef_Cyrankiewicz,12702
J%C3%B3zef_Haller,Józef_Haller,8722
J%C3%B3zef_Kiedro%C5%84,Józef_Kiedroń,599
J%C3%B3zef_Ko%C5%BCdo%C5%84,Józef_Kożdoń,807
J%C3%B3zef_Oleksy,Józef_Oleksy,7851
J%C3%B3zef_Pi%C5%82sudski,Józef_Piłsudski,168357
J%C3%B3zef_Poniatowski,Józef_Poniatowski,25580
J%C3%B3zef_Sapieha,Józef_Sapieha,702
J%C3%B3zef_Szujski,Józef_Szujski,1214
J%C3%B3zef_Wielhorski,Józef_Wielhorski,932
J%C3%B3zef_Zych,Józef_Zych,2506
J%C3%B3zsef_%C3%81goston,József_Ágoston,549
J%C3%B3zsef_%C3%81ngy%C3%A1n,József_Ángyán,1700
J%C3%B3zsef_Antall,József_Antall,8964
J%C3%B3zsef_Balogh_%28politician%29,József_Balogh_(politician),62
J%C3%B3zsef_Ber%C3%A9nyi,József_Berényi,1157
J%C3%B3zsef_Darvas,József_Darvas,1565
J%C3%B3zsef_Domokos,József_Domokos,832
J%C3%B3zsef_E%C3%B6tv%C3%B6s,József_Eötvös,4896
J%C3%B3zsef_Gera,József_Gera,2059
J%C3%B3zsef_Gr%C3%A1f,József_Gráf,946
J%C3%B3zsef_Gy%C3%B6re,József_Györe,1060
J%C3%B3zsef_Gy%C3%B6rk%C3%B6s,József_Györkös,846
J%C3%B3zsef_H%C3%A1mori,József_Hámori,1162
J%C3%B3zsef_Haubrich,József_Haubrich,1467
J%C3%B3zsef_Hevessy,József_Hevessy,464
J%C3%B3zsef_Kasza,József_Kasza,1241
J%C3%B3zsef_Klekl_%28politician%29,József_Klekl_(politician),93
J%C3%B3zsef_Klekl_%28writer%29,József_Klekl_(writer),102
J%C3%B3zsef_Kov%C3%A1cs_%28politician%29,József_Kovács_(politician),39
J%C3%B3zsef_Krist%C3%B3ffy,József_Kristóffy,1400
J%C3%B3zsef_Madar%C3%A1sz,József_Madarász,1411
J%C3%B3zsef_P%C3%A1link%C3%A1s,József_Pálinkás,2706
J%C3%B3zsef_Petr%C3%A9tei,József_Petrétei,817
J%C3%B3zsef_R%C3%A9vai,József_Révai,2233
J%C3%B3zsef_Somkuthy,József_Somkuthy,1415
J%C3%B3zsef_Somssich,József_Somssich,2874
J%C3%B3zsef_Sz%C3%A1jer,József_Szájer,4870
J%C3%B3zsef_Sz%C3%A9ll,József_Széll,1188
J%C3%B3zsef_Szakovics,József_Szakovics,712
J%C3%B3zsef_Szl%C3%A1vy,József_Szlávy,2796
J%C3%B3zsef_T%C3%B3bi%C3%A1s,József_Tóbiás,107
J%C3%B3zsef_Tak%C3%A1cs_%28politician%29,József_Takács_(politician),77
J%C3%B3zsef_Teleki,József_Teleki,948
J%C3%B3zsef_Torgy%C3%A1n,József_Torgyán,2234
J%C3%B3zsef_Vass,József_Vass,1263
J%C3%B3zsef_Zichy,József_Zichy,1080
J%C3%B6rg-Uwe_Hahn,Jörg-Uwe_Hahn,784
J%C3%B6rg_Asmussen,Jörg_Asmussen,8513
J%C3%B6rg_Bode_%28politician%29,Jörg_Bode_(politician),68
J%C3%B6rg_Haider,Jörg_Haider,69706
