from,to
1062222,1210
1062330,462290
1062330,155440
1062468,721580
1062468,149052
1062599,586975
1062702,682684
1062728,145543
1062728,339478
1062728,87402
1062728,1054121
1062728,1062728
1062728,1042280
1062728,922881
1062752,616104
1062752,626989
1062836,633963
1062836,719358
1062880,713973
1062880,942802
1062880,370281
1062880,408346
1062880,981849
1062880,991635
1062880,11620
1062911,394659
1063050,536600
1063050,926058
1063050,853405
1063050,913867
1063157,1019441
1063162,1112044
1063162,679966
1063162,724767
1063211,871368
1063211,792590
1063300,1042069
1063300,1138445
1063405,736004
1063405,193419
1063405,316463
1063405,497939
1063405,565441
1063405,206310
1063405,355827
1063405,12172
1063405,1091338
1063405,339766
1063756,96539
1063814,839473
106408,81275
1064087,1085162
1064125,697935
1064182,542023
1064199,198459
1064432,60478
1064452,355286
1064452,567143
1064452,1064452
1064505,406677
1064505,671302
1064505,766961
1064505,817957
1064505,158936
1064505,762153
1064505,461797
106457,1164526
106457,497290
106457,478648
106457,105720
106457,715109
106457,107365
106457,728319
106457,70506
1064616,290017
1064631,362456
1064631,588202
1064631,82980
1064671,922652
1064671,317142
1064671,315966
1064701,20252
1064701,750717
1064701,47920
1064798,1064798
1064820,864400
1064989,537135
1064989,1070167
1064989,1160544
1065023,174567
1065023,489681
1065120,631807
1065120,849922
1065145,677090
1065161,526871
1065161,772795
106517,843335
106517,440010
1065174,466412
1065174,452345
1065232,831179
1065232,312408
1065232,204645
1065232,992202
1065232,102828
1065232,17677
1065309,762374
1065566,792590
1065634,76291
106566,234399
106566,636255
106566,1068318
106566,503290
1065810,334720
1065810,905564
1065810,773800
1065810,870497
1065810,1154809
1065871,723218
1065871,744929
1065871,491221
1065871,361037
1065871,480845
1065890,1044597
1065890,846160
1065912,807708
1065912,1086501
1065975,707966
1065975,79714
1065975,882343
1066000,681107
1066078,210866
1066078,1081159
1066078,534224
1066078,178217
1066078,843335
1066078,1133106
1066078,240350
1066078,117506
1066078,108095
1066078,975890
1066078,706586
1066078,1150805
1066078,386776
1066078,180667
1066126,334509
1066190,635173
1066190,853432
1066190,292793
1066190,421430
1066350,1005262
1066350,940455
1066350,102093
1066350,333297
1066350,193419
1066350,211565
1066350,348738
1066350,657192
1066350,205015
1066350,989492
1066350,875887
1066350,1088876
1066350,61884
1066350,576801
1066350,243781
1066350,430813
1066364,116577
1066364,554382
1066364,428289
1066481,101442
1066481,226250
1066481,1022024
1066481,340991
1066481,777533
1066481,469742
1066481,1073209
1066481,458523
1066481,762374
1066481,300396
1066481,278806
1066674,135923
1066674,287217
1066674,549728
1066674,51842
1066674,534382
1066674,846413
1066674,649184
1066674,126545
1066674,976522
1066674,743895
1066674,606670
1066674,955614
1066909,370762
1066909,660162
1066909,907499
1067024,1067024
1067053,671397
1067053,870070
1067153,1003514
1067225,386402
1067225,1013688
1067225,436197
1067225,1082884
1067225,515816
1067225,623609
1067369,242001
1067369,224973
1067369,856824
1067369,880741
1067369,534225
1067497,95099
1067497,685550
1067497,973882
1067497,946847
1067626,943849
1067626,1013440
1067631,274989
1067631,602781
1067631,1086357
1067647,773158
1067647,72265
1067647,689012
1067647,299660
1067647,456436
1067647,266912
1067647,962419
1067647,955332
1067647,282410
1067647,192350
1067647,701229
1067868,615577
1067868,42645
1067875,549259
1068040,1107964
1068040,10143
1068040,438978
1068040,547869
1068169,312393
1068169,628248
1068169,739308
1068169,596158
1068169,806515
1068169,1042072
1068169,933224
1068187,238254
1068187,248170
1068228,1012876
1068318,898684
1068318,226072
1068318,175429
1068318,503290
1068318,27994
1068318,228757
106854,295362
106854,824351
106854,592584
106854,651909
1068547,925576
1068547,938599
1068601,1086362
1068613,426803
1068685,877639
1068885,883177
1068885,492637
1068885,1043395
1068885,22768
1068885,1133682
1068885,165082
1068885,554394
1068958,1136525
1069386,42645
1069386,1057929
1069430,976302
1069430,1163227
1069430,890005
1069483,577778
1069520,720465
1069520,710473
1069520,938599
1069520,386402
1069520,1033230
1069746,856897
1069746,470769
1069760,6425
1069760,517486
1069760,1016305
1069760,968306
1069760,248989
1069884,76698
1069884,846413
1069884,549728
1069884,441033
1069895,525672
1069895,937246
1069899,457880
1069899,98297
1069899,67537
1069899,376483
1069991,155557
1070076,344007
1070127,899374
1070127,183327
1070127,88405
1070167,310912
1070167,529877
1070273,1012764
1070308,1085162
107049,672522
107049,206379
107049,458523
107049,529253
1070515,601285
1070515,969972
1070515,852601
1070535,42645
1070535,830747
1070654,36337
1070654,688578
1070654,89540
1070654,216223
1070941,498258
1070941,174567
1070941,271353
1070941,524003
1070960,857068
1070960,781797
1071012,1166711
1071012,908724
1071012,50952
1071072,419646
1071072,149052
1071101,646238
1071101,146884
1071101,938599
107112,982416
1071199,42643
1071199,1110709
1071199,1139837
107133,202585
1071361,897168
107150,774824
107150,618176
107150,1023606
1071514,668368
1071514,185683
1071514,962058
1071514,374739
1071514,396042
1071514,283637
1071514,715110
1071538,29460
1071606,1071606
1071629,290017
1071629,305092
1071629,844385
1071629,320081
1071629,742204
1071629,793108
1071636,668471
1071636,789241
1071636,693828
1071636,517553
1071636,1006403
1071776,10957
1071776,86736
1071776,355180
1071958,240350
1071958,702012
1071972,1153703
1071972,357775
1071990,223979
1072048,274989
1072048,1057259
1072055,1005968
1072091,1139315
1072217,8850
1072217,1163139
1072217,400123
1072217,1157006
1072292,524147
1072426,211965
1072436,624464
1072436,873462
1072436,245470
1072436,353956
1072492,853945
1072492,921171
1072492,168402
1072492,210973
1072492,1123245
1072492,323611
1072492,1041325
1072492,802294
1072492,722251
1072492,807708
1072492,386059
1072492,780494
1072492,963674
1072492,402010
1072492,574167
107282,472367
1073128,761391
1073209,481708
1073209,236864
1073209,57526
1073209,649184
1073209,687676
1073209,385439
1073209,694495
1073209,416112
1073209,800390
1073209,169407
1073209,484278
1073209,287217
1073209,723983
1073209,245261
1073209,168402
1073209,959414
1073225,479851
1073328,792590
1073328,86306
1073328,950939
1073328,884911
1073328,377442
1073358,396653
1073449,877141
1073449,695365
1073449,4179
1073449,848909
1073449,386827
1073449,843335
1073449,859940
1073449,898125
1073449,456002
1073449,554382
1073449,33605
1073449,479851
1073449,265741
1073449,1135327
1073475,168402
1073475,1108196
1073475,905787
1073605,129672
1073605,553778
107362,13751
107362,27781
107362,1113582
107362,1062222
1073642,527971
1073642,745790
1073642,37907
1073695,681107
1073695,152533
1073695,718393
1073695,924726
1073695,581486
1073695,36337
1073695,953579
1073695,1085162
1073695,485824
1073695,792590
1073695,962058
1073695,801013
1073695,734157
1073716,830971
1073716,323140
1073716,609002
1073716,832509
1073796,510313
1073796,650552
1073796,178147
1073930,959058
1073930,433139
1073938,843103
1073938,1136206
1073938,1162362
1073965,333297
1073965,1008440
1073965,193419
1073965,811231
1073965,243781
1073965,165651
1073965,1005262
1073965,875887
1073965,718634
1073965,1088876
1074193,501160
1074199,600078
1074199,1149283
1074199,76374
1074206,736011
1074206,605516
1074206,401524
1074206,498051
1074206,492448
1074441,762374
1074540,130807
1074540,481616
1074658,127049
1074731,451937
1074731,423610
1074750,1066350
1074837,456061
1074848,1085162
1074872,954460
1074872,1016615
1074922,852717
1074922,459528
1074922,671468
107502,762374
1075020,442399
1075020,90622
107503,1107233
107503,665157
1075168,1002358
1075246,423610
1075246,593155
1075246,514230
1075448,76698
1075448,67734
1075482,271587
1075482,772795
1075482,526871
1075482,37216
1075482,56973
1075482,549182
1075482,676965
1075509,1033388
1075509,946425
1075655,1066591
1075677,242725
107587,1022024
107587,643183
107589,641306
1076079,791002
1076418,857068
1076418,1038331
1076418,225405
1076418,234137
1076418,937952
1076418,843171
1076418,1164050
1076447,1065129
1076574,571230
1076574,384613
1076574,709953
1076674,907751
107688,604828
1076891,459455
1076891,516332
1077191,249582
1077191,685545
1077191,17664
1077318,179648
1077318,1073328
1077318,805092
1077318,884911
1077318,379219
1077318,604915
107759,1083848
1077688,1073449
1077688,354082
1077849,1093139
1077849,846413
1077918,812341
1077940,30101
1077940,528177
1077960,1123872
1077960,501160
1077960,718393
1078131,605211
1078173,705089
107823,20075
107823,772795
107823,56973
107823,350188
1078241,1080006
1078241,858994
1078241,226966
1078241,843335
1078248,484797
1078248,1114153
107828,292096
107844,643923
107844,240692
1078801,481810
1078801,1130903
1078801,131314
1079085,747405
1079085,168402
1079101,564685
1079101,13751
1079101,230202
1079101,432906
1079101,40518
1079125,95099
1079375,394620
1079434,781852
1079509,770113
1079509,544576
1079509,903482
1079564,1149506
1079596,352166
1079596,1046316
1079634,856296
1079634,61103
1079634,570508
1079660,289322
1079660,33728
1079660,1102943
1079660,688578
1079660,843702
1079660,52754
1079660,860965
1079660,488234
1079660,840148
1079671,109177
1079730,221724
1079730,1158181
1079759,290017
1079759,937442
1079759,903347
1079759,536203
1079759,907751
1079759,623374
107987,873498
1079957,881021
1079957,1107430
1079957,63558
1080006,138931
1080006,1078241
1080006,329191
1080006,646842
1080006,297441
1080006,615043
1080006,1058287
1080006,757243
1080006,685545
1080006,475904
1080006,668368
1080006,841523
1080056,956468
1080383,1146131
1080383,420274
1080383,559580
1080383,696210
1080383,464126
1080383,441637
1080383,371355
1080383,1112044
1080439,390963
1080439,713962
1080503,573066
1080711,202585
1080711,815068
1080711,633963
1080733,438736
1080733,437314
1080733,368550
1080733,1000371
1080733,873983
108095,386776
108095,1107554
108095,663205
108095,79432
108095,59543
1081071,379371
1081159,884911
1081159,1095063
1081159,651486
1081159,204645
1081159,843335
1081159,386776
1081159,1062222
1081159,386827
1081159,1159868
1081159,856776
1081159,870765
1081159,132168
1081159,999980
1081159,1085162
1081225,415333
1081225,604959
1081225,1162063
1081225,695365
1081474,371727
1081474,522354
1081474,1057929
1081474,691221
1081474,1103455
1081474,830747
1081507,899828
1081507,604959
1081507,175094
1081639,277693
1081639,529253
1081639,390052
1081841,168402
1081864,841377
1082098,1094677
1082272,544405
1082272,363039
1082272,843335
1082272,1066078
1082418,347139
1082418,980363
1082418,1118769
1082418,273133
1082881,16668
1082884,33605
1082884,292096
1082884,479851
1082884,554382
1082884,847352
1082884,305743
1082884,418885
1082884,824351
1082884,668503
1082884,671272
1082884,657522
1082884,370139
1082884,386402
1082884,1118769
1082884,549182
1082884,1141857
1082884,18057
1082884,107828
1082884,577982
1083017,290017
1083017,837033
1083364,948883
1083374,527576
1083457,420921
1083685,240350
1083782,526871
1083782,376483
1083782,505342
1083831,426803
1083831,582167
1083831,689099
1083848,132032
1083848,107759
1083848,1014164
1083930,68633
1083943,889860
1083943,84250
1083943,1073209
1083943,1055023
1083943,1085509
1083943,906050
1083950,485598
1083950,77920
1083950,112292
1083950,896044
1084167,386402
108424,300694
108424,445054
108424,943564
108424,695091
108424,595066
108424,554382
108424,344322
1084371,778288
1084447,100222
108449,352851
108449,1091578
108449,821338
108449,17006
1084502,449777
1084502,1021332
1084502,852601
1084515,214801
1084798,355420
1084798,98233
1084798,554643
1084798,460885
1085153,15691
1085153,51033
1085153,237548
1085153,676028
1085153,1088211
1085153,97514
1085153,42645
1085162,827580
1085162,729565
1085162,36337
1085162,1073695
1085162,380046
1085162,168402
1085162,843335
1085162,342310
1085162,812341
1085162,1070308
1085162,676873
1085162,937606
1085162,1035855
1085162,1149506
1085162,359603
1085162,496416
1085162,860383
1085162,592674
1085162,596578
1085162,1081159
1085225,597290
1085334,312408
1085470,221759
1085509,52754
1085509,770029
1085509,1085509
1085509,1062178
1085509,889860
1085535,19984
1085535,483432
1085535,137518
1085535,122787
1085535,222620
1085535,1153900
1085546,1118769
108563,734157
1085775,570464
1085775,958967
1085775,848046
1085775,1043013
1085949,214065
108601,281360
108608,777533
1086357,1040078
1086357,165837
1086357,214894
1086357,1067631
1086362,1068601
1086395,179648
1086395,460667
1086395,551499
1086395,90786
1086395,1136549
1086395,1096278
1086395,478977
1086395,884911
1086395,554382
1086405,1096557
1086428,831585
1086428,719599
1086487,1115765
1086501,987136
1086501,154507
1086501,567050
1086501,627304
1086501,467065
108657,1120684
108657,739579
1086582,528177
1086582,312112
1086583,702555
1086583,527501
1086583,435435
1086694,204645
1086694,1115281
1086694,149494
1086694,120227
1086694,843335
1086694,933844
1086694,610418
1086694,1158559
1086694,554382
1086694,425132
1086694,8415
1086694,601578
1086694,116577
1087092,885102
1087239,54590
1087305,547869
1087424,966270
1087424,942551
1087424,1039414
1087424,530983
1087424,386402
1087424,914965
1087424,671272
1087630,121889
1087630,442399
1087815,1003847
1087846,65095
1087846,1113599
1087846,617851
1087959,792590
1087989,430219
1087989,120036
1087989,841847
1088059,607873
1088059,45169
1088150,427401
1088150,247205
108819,136208
1088211,1113736
1088211,257336
1088211,396988
1088211,1085153
1088211,51033
1088211,46545
1088211,804136
1088286,90722
1088332,536033
1088534,168402
1088534,786492
1088534,953579
1088876,576801
1088876,1066350
1088876,193419
1088876,1059392
1088876,908214
1088876,691976
1088876,1005262
1088876,539505
1088876,243781
1088876,875887
1088876,1094217
1088924,831124
1088924,1147486
1088924,869468
1088931,357153
1089154,576835
1089176,968770
1089176,1003331
1089176,792590
1089176,1109480
1089176,1136943
1089176,938599
1089176,433786
1089176,1134524
1089176,474218
1089176,245467
1089176,433139
1089176,10143
1089176,843335
1089176,1122475
1089493,867576
1089493,186671
1089493,1089493
1089504,723757
1089542,847772
1089615,976956
1089615,842911
1089615,852485
1089615,62524
1089615,604828
1089707,879246
1089707,1134946
1089707,35599
1089707,402834
1089707,528177
1089707,1135706
1089707,1089707
1089707,842183
1089707,95099
1089707,679966
1089707,1050094
1089707,604828
1089707,926394
1089707,255908
1089707,517553
1089707,290017
1089707,86985
1089707,1062222
1089707,271544
1089707,448646
1089707,1149283
1089707,130966
1089707,721174
1089707,27781
1089756,13751
1089756,531413
1089865,647703
108997,498368
1090020,30698
1090020,278234
1090020,663243
1090020,222691
1090020,852035
1090020,848712
1090020,997755
1090020,937639
1090020,247172
1090020,990617
1090020,853945
1090020,457293
1090020,799153
1090342,816380
1090693,505507
1091080,975890
1091080,261190
109119,386003
1091226,959058
1091226,1073930
1091226,328815
1091338,554382
1091338,516316
1091338,940455
1091338,2948
1091508,338057
1091521,704754
1091578,1123867
1091578,352851
1091578,108449
109164,716805
1091651,220239
1091651,274989
1091651,338575
1091651,1010526
1091651,948898
1091651,873427
1091651,90982
1091651,457662
1091651,282334
1091651,640765
1091651,433139
1091651,421148
1091651,277216
1091651,878090
1091651,1025884
1091651,786094
1091651,578841
1091651,628654
1091651,703666
1091651,589131
1091651,475271
1091651,781217
1091651,287953
1091651,459200
1091656,890259
1091660,248912
1091878,491391
1091878,1166415
1091949,374757
1091949,262850
1091949,981822
1091956,853651
1092242,377817
1092333,933810
