from,to
50292,658291
50292,709541
503400,204249
50397,279349
50397,1079058
50397,136208
504309,214783
505342,647671
505342,983019
505529,627406
505529,195858
505529,250559
506273,658012
506332,81474
506332,133249
506361,801134
506361,247261
506361,976522
506626,49993
506626,1070515
507484,515816
508207,679966
508454,1161613
508454,554382
508454,255014
508640,214065
508733,747405
508733,547706
508733,924726
509434,710200
50952,441026
509635,651613
509635,604828
509635,480481
509793,843335
509793,639555
509892,554382
509892,819555
510313,206644
510313,900080
510313,30767
510313,537337
510313,928245
51061,826859
511538,531413
511899,421171
511899,827580
512042,386402
512149,518518
512149,386827
512149,479851
512149,402834
512411,280346
512568,1117007
512568,482420
512568,248130
512568,962419
512568,419878
512568,520191
512568,1135613
512568,1026121
512568,206379
512600,94816
513405,386776
513405,1060876
51351,93895
513929,845354
513929,23188
514023,57526
514497,856776
514497,423610
514497,470364
514497,524374
514497,386827
514540,957825
51468,222972
515816,33605
515816,1082884
515816,668503
515816,507484
515900,515900
516223,531413
516223,210330
516223,612553
516316,843335
516767,527889
516767,635173
516767,878788
516767,207552
516767,690480
516789,488983
516789,957959
517235,875887
517553,255908
517553,130966
517553,693828
517553,517553
517553,448646
517553,528177
517889,402559
51842,965672
51842,846413
518429,1162850
518429,845354
518429,1028138
518429,479851
518429,23188
518429,684865
518429,65095
518429,71567
518429,470960
518518,386827
518518,479851
518885,36337
518885,656427
518914,693828
519061,680119
519406,554382
519406,68547
519406,22845
519406,692942
519406,803946
519813,246370
519813,1016571
520191,881529
520191,689012
520191,622974
520191,47116
520191,50378
520191,569085
520191,389809
520191,482420
520191,210330
520191,40640
520191,127016
520191,72265
520191,36208
520191,119081
520191,299660
520191,282410
520191,411779
520191,689047
520191,332387
520191,547653
520191,1035842
520828,501160
521568,940079
521568,290662
522354,691221
522354,830747
522354,556029
522354,787287
522630,848418
523152,271544
523152,267790
523264,1126640
523264,792590
523264,576822
523264,312142
52345,750187
52345,357737
524147,792590
524147,330828
524147,1000371
524244,668368
524262,479851
524262,622691
524295,102795
524374,1044597
524544,1128431
524770,597363
524770,449339
524770,349809
525393,685013
526047,955652
526184,503774
526871,376483
526871,772795
527501,480445
52754,488234
52754,1079660
52754,840148
52754,1085509
527586,386827
52774,290017
52774,247868
52774,658291
52774,297186
52774,413672
52774,843335
52774,204645
527747,1139891
52779,944437
527889,771352
527889,42645
527889,207552
527889,421430
527889,853432
527889,635173
527898,42645
528177,27781
528177,130966
528177,438076
528177,409941
528177,1089707
528177,517553
528177,870866
528177,255908
528177,882186
528177,678609
528177,528177
528177,448646
528372,81474
529253,1011854
529253,386402
529253,577982
529961,1073209
531022,175429
53138,566262
531413,290017
531413,386827
531413,13751
531413,531413
531413,798796
531413,166453
531413,671272
531413,386402
531413,402834
531413,945575
531413,461380
531834,207552
531834,103646
532260,423698
532453,576822
5327,155178
532888,853432
532888,967033
532888,699706
533644,322751
533848,386061
534088,721174
534088,349007
534088,679966
534224,957959
534224,979
534392,101711
534392,448646
534469,510313
535212,428996
535212,389395
535728,403709
535728,404351
535728,246819
536203,907751
536600,464580
536600,1095311
537135,488642
538978,292833
538978,151265
538978,832524
538978,251342
538978,145189
539533,372159
539533,914712
539533,204645
539533,275634
540024,731896
540024,504940
540568,862298
540672,721308
540672,843335
540672,803946
540672,93895
540672,684535
540672,47185
540672,204645
540950,780901
540950,954318
541110,493782
542288,178898
542702,1027569
542702,968336
542702,834748
543061,1090020
543425,843335
543425,554382
543901,453075
544378,932110
544405,1102969
544596,950557
544683,858714
544683,107987
545058,527586
545058,386827
54522,35149
54522,155440
545363,324367
546151,1008440
546151,1005262
546151,875887
546151,213663
547221,422537
547221,498126
547221,658012
547291,120815
547291,1115765
547291,974720
547381,145189
547381,512568
547381,1114807
547381,621034
547381,776396
547381,959625
547620,797724
547653,248130
547653,36208
547653,1026121
547653,206379
547653,1135613
547653,881529
547653,555417
547653,689047
547653,520191
547653,72265
547653,681017
547653,50378
547706,420274
547706,945575
547706,508733
547869,1155373
547869,1025136
547869,461517
547869,950557
547869,174808
547869,245467
547869,500050
547869,160377
547869,346627
547869,554382
547869,370139
547869,279651
547869,980975
547869,781773
547869,433139
547869,165837
547869,128578
547869,234547
547869,544596
547869,557331
547869,1087305
548389,954318
548389,1157103
549182,554382
549182,792590
549182,870765
549182,592169
549182,843335
549182,803946
549259,847352
549259,360740
549259,975890
549259,766948
549259,658012
549259,479851
549569,847226
54972,792590
54972,1166930
549991,1093995
549991,600199
550003,428996
550195,777553
550295,1049865
550295,627805
550645,193419
550645,792762
550645,1032729
550645,401264
550645,592674
550645,1125194
550645,796714
550645,589825
550861,1075168
550981,88485
550981,596158
550981,1042250
550982,845354
550982,684865
550982,802086
551499,17224
551738,554538
553167,174567
553930,961198
554245,816770
554382,479851
554382,652464
554382,89540
554382,290017
554382,856897
554382,771352
554382,554382
554382,457200
554382,33605
554382,195858
554382,341040
554382,186911
554382,341556
554382,204645
554382,386827
554382,823245
554382,843335
554382,94816
554382,435964
554382,803946
554382,683124
554382,651613
554382,719204
554382,28755
554382,1033388
554382,401264
554382,877141
554538,578520
554538,551738
554538,58329
554962,416678
554962,1150316
554962,890272
554962,907499
554962,8850
554962,988915
555335,765343
556196,328515
556429,1135327
557331,370139
557331,950557
557331,620626
55745,792590
55745,312142
557486,851743
557486,197619
557486,927264
55765,407221
55765,528177
55765,740699
55765,139466
558179,4070
558404,218182
558404,812341
558834,792590
558834,30767
558867,404137
558867,224660
558867,684608
558867,936806
558867,121715
558867,1137288
558867,420683
558867,611921
558867,366056
558867,1056390
558867,128578
558867,316099
558867,447339
558867,362763
558867,232088
558867,510339
558867,384780
558867,510856
558867,1157438
558867,976522
558867,266656
558867,302926
559580,812809
559943,843335
559943,470364
559943,444231
559943,115074
559943,683124
559943,554382
559943,776550
559943,1159868
560794,1079660
560882,339379
560882,924491
560882,640844
560979,890222
561746,554382
561746,771352
562585,577982
563388,382996
563388,794254
563388,901643
563388,40113
563388,729789
563388,955614
563388,667900
563388,228676
563388,741424
563388,708929
563388,798878
563388,337092
563388,734152
563388,1110911
563388,782772
563388,299660
563388,246819
563388,291857
563388,23705
563424,823245
56506,468009
56507,240350
565159,546611
565159,597032
565159,776840
565514,628933
565514,267916
566262,375933
566369,893825
566369,852035
566452,944185
566452,782337
566452,927844
566798,414217
567317,668503
567361,953579
567361,1099189
567361,495520
568536,591015
568536,391635
568694,772881
568694,133249
568694,81474
568894,248061
568894,924726
569085,1026121
569085,943699
569222,765528
569299,204645
56973,376483
56973,22381
56973,306253
56973,772795
569777,47116
570508,61103
57052,627206
57052,827580
571931,43200
571931,967739
572147,128895
572678,806515
572678,933224
572678,596158
572747,81474
572747,133249
573171,827580
573274,168402
573274,777670
573300,849987
573300,663679
573300,815697
573300,686246
57336,49794
57336,1096557
573369,1046316
573369,202530
573655,29460
573655,485040
574064,396373
574167,1123245
575251,1016615
57526,705811
57526,514023
57526,300396
57526,622869
57526,604644
575444,804943
575444,703922
575444,598940
576215,110802
576215,709541
576215,1132682
576822,792590
576835,1089154
577452,550645
577452,455042
577778,1151860
577778,100685
577778,338575
577778,1091651
577778,433139
577778,359892
577778,1159220
577982,386402
577982,1112044
578431,704006
578452,792590
578520,336387
578520,554538
578656,592674
578656,853945
578656,195093
578656,812341
578841,475271
578841,220239
578841,1091651
579475,1119910
579589,257890
579589,226250
580139,501160
580139,1077960
580205,163933
580400,976522
580400,558867
580400,150815
580690,992195
581106,139428
581486,1073695
581486,361828
581828,1012876
581828,1103415
581828,639972
581828,609193
58193,112796
58193,48044
582463,953579
582463,855817
583274,528177
583603,975890
583603,124590
584114,309324
584426,496744
584426,433139
584500,692942
584500,759792
584553,1118769
584553,1013688
584553,436197
585061,1149264
585061,149052
58537,661652
58537,642205
58537,627406
58537,195858
58537,878788
58537,385059
585641,90786
585716,351650
585716,1166930
586975,1062599
587115,1094217
58737,804686
58737,299660
58737,442324
58737,726068
58737,430241
58737,769058
58737,456436
58737,282410
58737,72265
587775,1044258
588173,827580
588446,128890
588446,1112044
58874,77069
58922,850036
58922,879246
58922,1149283
591191,155417
591191,1085470
591901,338575
592169,549182
592169,843335
592169,554382
592169,33605
592169,479851
592390,528177
592674,195093
592674,132544
592674,486763
592674,1079085
592674,747405
592720,1119910
592720,1118769
593155,80530
593533,256876
593533,370139
593533,302926
593533,650261
593533,860965
593574,593574
593574,771352
593926,652464
593926,412692
593926,843335
594804,792590
596158,1068169
596158,1042250
596578,207017
596578,168402
596578,600712
596578,204249
596578,236864
596578,1112553
596758,619665
596758,61103
596758,1114153
596782,342786
596782,764458
596782,447410
596782,1158207
596782,1133682
596782,802522
596782,883177
596782,351759
596782,954881
596985,257392
597001,27626
597001,1083327
597001,758230
597001,664355
597001,679599
597001,246819
597001,49174
597172,80178
597172,840148
597172,168402
597363,877598
597363,349809
597466,1002947
597466,450534
597614,847352
597614,766948
597614,161769
597614,549259
598076,1131051
598076,53329
598076,155861
598940,575444
598940,703922
598940,843335
598940,792590
599217,976522
599217,290017
600078,852717
600179,643726
600191,1013688
600199,549991
600199,1155750
600199,1093995
600199,972754
600199,477777
600199,790516
600381,180088
600712,1032827
600712,898273
600712,204249
600712,168402
600712,596578
600955,531413
601285,379893
601285,1070515
60144,785946
60154,775108
60154,961604
60154,486912
60154,19154
60154,701740
60154,787032
60154,275433
60154,58411
60154,305498
60154,48599
60154,403709
60154,1040078
60154,114791
60154,220239
60154,587687
60154,789832
60154,677142
60154,433139
60154,338575
60154,378339
601735,1031322
60241,524147
60241,498126
602716,195858
603207,207880
603354,907003
603354,635173
603785,771545
603785,109829
603785,214894
604644,1112044
604828,852717
604828,1149283
604828,509635
604828,943967
604828,926394
604828,679500
604828,329402
604828,850083
604828,604828
604828,651613
604828,328082
604828,459528
604944,168402
604959,554382
604959,459845
604959,843335
604959,899828
604959,1103131
604959,992202
604959,290017
605211,112927
605211,459845
605516,357059
605954,517553
605954,528177
606,204645
607777,13751
607777,1062222
607821,581106
607873,8430
608311,803946
608311,33605
608311,554382
608615,921171
608615,1041325
608753,948883
608753,767843
608753,1139344
609002,257139
609002,46545
609002,145908
609002,554382
609517,129752
610095,168402
610095,873005
610095,243054
610095,843335
610095,386827
610095,801013
610095,609002
610095,988002
610095,94816
610418,843335
610418,528177
610418,831585
610418,554382
610418,479851
610418,386827
610418,71357
610418,775268
610418,33605
610418,290017
610418,946425
610418,604828
610418,168402
610800,1085162
610856,370139
610856,486549
610856,247261
610856,186393
610856,674510
61103,1078248
61103,484797
61103,570508
61137,577982
61137,673222
61137,204814
61162,528820
611921,713379
611921,631817
611921,170416
611921,155675
611921,447339
611921,232088
611921,903622
611921,247261
611921,860965
611921,106786
611921,323980
611921,558867
611921,316099
611921,266656
611921,931489
611921,510339
611921,121715
611921,128578
611983,16668
611983,42181
612553,66877
612553,953579
612553,210330
612553,516223
612716,33605
612716,779999
613749,1073965
613749,875887
613749,193419
613749,1005262
613749,213663
614123,76700
614123,879246
614123,647703
614123,389395
614667,658012
615577,685013
615577,534891
615577,878788
615577,642205
615577,62512
615577,792932
615577,988002
616049,248989
616049,608311
616049,357737
616749,473597
617496,386827
617496,604828
617496,735605
617496,335721
617496,771352
619136,95099
619136,899545
619136,81474
619665,596758
619665,1114153
619778,843335
619896,459822
619896,755371
620233,42645
620233,853432
621034,547381
621108,1094415
621108,71357
621712,168402
621712,114983
621712,374050
622869,57526
622869,1073209
623151,97229
623271,690112
623271,1026121
623271,47116
623271,853194
623609,179648
623609,334460
623609,1067225
623609,1013688
623868,339379
624144,140072
62420,657376
62420,612343
62420,805092
624655,738370
624858,1011854
62512,730928
62512,878788
62512,858767
62524,976956
625823,98297
625823,1083323
625823,376483
625823,825985
625932,764742
625959,945575
626059,747492
626189,152052
626338,1073209
626338,311995
626469,614836
626650,856271
626694,256876
626931,8430
627206,640431
627206,57052
627206,964849
627304,1086501
627336,852717
627336,879246
627406,195858
627406,730928
627406,250559
627406,878788
627406,661652
627406,62512
627805,687676
627838,352991
627838,290017
627838,674768
627866,146011
627866,33270
627866,575444
628248,312393
628248,764153
628248,849987
628248,633963
628248,719358
628355,1157751
628355,766948
62877,1134946
62877,237477
62877,1081159
628933,801098
629011,792590
629011,843335
629591,843335
629591,33605
629591,1073449
629862,778288
63047,968849
63047,881520
63047,658012
63047,146221
63047,897168
630486,386827
630486,479851
630486,740699
630486,1033388
630825,290017
630825,803946
630825,386827
630825,1042381
630825,554382
630825,792590
631339,529556
631339,593155
631807,206876
631807,840148
631906,349984
633963,764153
633963,386827
633963,719358
633963,849987
633963,663679
633963,269345
633963,628248
633963,815697
633963,642205
633963,312393
634355,48522
634504,1139315
634504,441026
635030,1112044
635030,386402
635173,843335
635173,527889
635173,853432
635173,207552
635173,415015
635173,516767
63558,922233
637101,1134946
637101,1002058
637493,46545
637501,313323
637501,890005
637501,312468
638924,750072
639364,1128251
639364,774218
639555,870556
639555,509793
639607,418440
639972,1103415
639972,106457
639972,224532
639972,478648
639972,581828
639972,609193
640021,758230
640021,676231
640099,721174
640296,792590
640296,843335
640296,52774
640296,204645
640296,197447
640765,220239
640765,923007
640765,628654
640765,90982
640765,338575
640765,1025884
640765,1010526
640765,578841
640765,589131
640765,421148
640765,878090
640765,287953
640765,606
640765,1091651
640765,824685
640844,339379
640844,560882
641382,488642
641382,322057
642205,811812
642205,42645
642205,858767
642205,371862
642205,988002
642205,685013
642205,792932
642205,878788
642205,122862
642205,386827
642283,274989
642471,60747
642471,1118769
643351,497636
643593,666707
643593,1102943
643923,151444
643923,945526
64442,230347
64442,46545
644721,382968
644721,847352
64531,220239
64531,95553
645529,9092
646842,750187
647141,46545
647141,483237
647624,1131051
647627,222814
647627,687813
647671,772795
647671,983019
647671,762374
647703,647703
647703,339892
647703,843335
647703,614123
647703,1092957
647703,82497
647703,879246
647703,772857
647703,484941
648159,262906
648159,483620
648833,554382
64897,921560
648981,148776
649184,1073209
649969,1033445
649994,230202
650261,593533
650261,165837
65095,518429
65095,1162850
651204,271270
651361,263557
651361,658012
651613,651613
651613,1149283
651613,604828
651613,509635
651613,970969
651613,679500
651613,554382
65216,444179
65216,174567
65216,489681
652265,940079
652265,591191
652442,257890
652464,554382
652464,186911
652464,183358
652464,779999
65271,210330
653610,239083
653610,688578
653610,841016
655325,1093995
655672,545363
655672,386827
655672,1036860
656343,277693
656343,529253
656427,554382
656427,43636
65670,378449
656820,62524
657074,207074
657074,627406
657074,843335
657126,139830
657126,394441
657126,661803
657192,1033265
657192,386605
657192,781852
657192,1005262
657192,102093
657341,877141
657341,479851
657376,168402
657376,86016
657376,637814
65752,853945
657522,1082884
658012,549182
658012,1000371
658012,992622
658014,622869
658057,430908
658057,520191
658291,843335
658291,771352
658994,466412
658994,187827
658994,1102276
658994,980492
658994,1061055
658994,993795
658994,27781
659322,1130650
659322,1009116
660504,437949
660504,1050159
660669,782337
660669,257392
661076,667761
661076,897168
661352,216407
661352,226250
66155,94175
661652,58537
661652,62512
661652,843335
661652,730928
661652,207552
661652,195858
661652,988002
661652,627406
662276,338645
662276,787465
662276,1141266
66230,774218
66230,247172
66230,639364
663205,478262
663220,360740
663220,847352
663243,1090020
663243,421171
663488,884503
663679,815697
663679,849987
663679,633963
663679,573300
663679,386827
665050,216407
665050,1145476
665050,481708
665050,493567
665908,317061
665908,944520
665908,658012
665908,211965
665908,763934
666163,631807
666163,67970
666707,39756
666707,643593
66725,168402
66725,953579
667295,303010
667297,957959
667297,488983
667297,859456
667297,468729
667756,435670
667756,279245
667761,661076
667761,549259
667761,897168
667878,625612
667900,741424
667900,27271
667900,360551
667900,220831
667900,901643
667900,397521
667900,251781
667900,403156
667900,664355
667900,49174
667900,299660
667900,864818
667900,729789
667900,563388
667934,526871
667934,110055
667934,1144975
668230,438774
668368,792590
668368,843335
668368,411679
668368,1000371
668368,685545
668368,891102
668368,668368
668368,524262
668471,1071636
668503,33605
668503,549182
668503,120691
668503,1082884
668503,515816
668503,750595
668883,1110304
66946,230253
670753,35599
670753,693828
671272,290017
671272,805092
671272,386402
671272,91601
671272,1166930
671272,386827
671272,531413
671468,384846
671468,604828
67227,766948
67227,847352
672607,577982
673383,1107554
673723,786492
674510,610856
674510,370139
674510,10143
674510,135499
674510,1068040
674510,811520
674510,130813
674716,894761
674768,1102969
674768,627838
675513,875887
675513,229690
676147,551499
676147,1062053
676147,957694
676147,458637
676147,171451
676147,491391
676209,353766
676212,1116928
676231,640021
676231,640463
676231,758230
676231,1002059
676310,1096557
676873,18463
676873,1085162
676873,631061
676965,526871
677090,116055
677090,41854
677090,1065145
677221,408736
677957,50952
677960,849023
677960,283151
677960,524262
677960,1027552
677960,610095
678031,554382
678031,719204
678740,81474
679599,461797
679599,151444
679599,781217
679599,700540
679599,1064505
679599,1056172
679599,597791
679599,901643
679599,122244
679599,671302
679599,818368
679599,267748
679599,158936
679599,817957
67970,631807
67970,1016305
67970,248989
67970,57052
67970,206876
67970,718360
67970,357737
67970,6425
67970,750187
67970,1025364
679948,155417
679966,27781
679966,471407
679966,32683
679966,679966
679966,442419
679966,721174
679966,271544
679966,349007
679966,13751
679966,267790
679966,534088
680119,840138
681017,658057
681017,94971
681017,547653
681254,83795
681330,33605
68181,852035
683124,242804
683124,879690
683124,554382
683124,1044597
683124,1161613
684362,711046
684362,77920
684362,576284
684865,518429
684865,845354
684986,830747
684986,699706
684986,787287
684986,522354
684986,556029
684991,849023
685013,878788
685013,525393
685013,642205
685013,792932
685013,859372
685360,226250
685362,677221
685362,658012
685432,633963
685541,13751
685545,910984
685545,668368
685550,1067497
685550,806960
685550,1016615
686054,663173
686246,815697
68633,386402
68633,671272
68633,805092
686954,1145305
68710,882022
687369,987150
687369,741116
687369,566262
687676,257890
687676,1073209
687676,163473
687813,222814
688275,567050
688275,284295
688275,688275
688275,687676
688578,89540
688578,239083
688578,653610
68858,407221
689012,266912
689012,1067647
689012,14001
689012,773158
689012,72265
689012,411779
689012,955332
689012,477065
689012,127016
689012,456436
689012,549426
689012,206379
689012,282410
689012,299660
689012,1026121
689012,962419
689047,943699
689047,1026121
689047,962419
689047,206379
689047,72265
689047,520191
689047,443622
689047,27807
689047,1135613
689047,14001
689053,33605
689053,94816
689053,1162063
689237,79674
689237,1060173
690112,1114807
690112,623271
690112,389745
690627,1166930
690627,871457
692448,796159
692942,837038
692942,519406
693057,390308
693057,1044597
693057,859940
693106,486093
693106,262906
693828,130966
693828,693828
693828,982222
693828,35599
693828,1016571
693828,517553
693828,670753
693828,1165523
693828,448646
693923,386061
693963,4179
693963,479851
69422,509635
69422,1149283
694570,712642
694570,911667
695003,386870
695003,485598
695003,617496
695003,479851
695091,777670
695091,943564
695365,1094415
695365,877141
695910,830747
696210,371355
696210,338496
696210,812809
696628,786492
697260,782073
698814,843335
698814,223295
698814,1103415
698814,313323
698814,701905
699241,87892
699241,724768
69932,416678
699706,903433
699706,42645
699706,577982
699706,830747
699706,360229
699706,604828
699706,1057929
699706,642205
699982,911071
700262,349307
700262,1096257
700262,1094415
700361,260804
700361,554382
700361,999980
700511,1002482
700511,554382
700511,792590
700511,330828
700511,524147
700852,636520
701048,879246
701174,430632
701174,898903
701174,1114153
701174,114090
701174,1078248
701229,251342
701229,689047
701229,658057
701229,959625
701229,145189
701229,962419
701229,853194
701229,569085
701313,195858
701313,878788
701313,793940
701905,223295
701905,178646
702316,549259
702316,500180
702383,478977
70240,128937
703392,204645
703922,804943
703922,843335
703922,575444
703922,458609
703922,547291
703922,792590
703922,1000371
703922,120815
704006,578431
704801,1094217
704801,333297
704801,1008440
704801,608615
704801,132544
704801,1166281
704801,1133793
704801,221724
705252,59498
705598,1149853
706200,732141
706586,1066078
706586,436316
706586,326663
706586,948883
707836,1052210
707836,955652
70791,214783
707971,13351
70827,223264
70827,1152767
708285,293319
708808,453075
708808,719737
708808,276770
708808,543901
708808,376292
709116,497636
709116,643351
709397,386061
709501,588446
709501,290017
709501,13751
709541,989739
709541,576215
709541,110802
709953,1092448
709953,386870
709953,1027552
710683,976970
711195,363039
711842,676526
712642,694570
712726,268914
712726,1052392
712726,187827
712726,168402
712726,306031
712726,114983
71357,610418
71357,630486
71357,946425
71357,843335
71357,149494
71357,1033388
71357,479851
714368,984393
714638,952346
714848,910984
715046,978039
715046,1013040
715446,29460
71567,684865
71567,518429
71567,845354
71567,550982
715976,311359
716007,953579
716007,409011
716554,836786
716554,1021320
716843,497636
716843,532110
716843,27781
717692,338575
718393,777670
718393,1099189
718393,255561
718393,577778
718393,1077960
718393,781814
718634,1015761
718634,704801
718634,221724
718634,96727
718634,1125194
718634,229690
718634,284095
718634,1033265
718634,657192
718634,119440
718634,1107022
718634,875887
718634,348738
718634,1005262
718634,1094217
718634,372227
718634,1088876
718634,1073965
718634,1066350
718634,853405
7190,803946
719204,554382
719204,813549
719204,678031
719204,204645
719241,660906
719358,663679
719358,628248
719358,815697
719358,849987
719358,312393
719634,241965
719634,699264
719634,763389
719634,522912
719758,498258
719874,412409
719874,230893
719874,786492
719874,253022
720095,479851
720095,554382
7203,1130396
7203,95099
720465,453359
720947,53138
721174,517553
721174,360229
721174,22929
721174,679966
721174,32683
721174,271544
721174,238460
721174,81474
721174,1089707
721174,124690
721174,721174
721174,27781
721174,534088
721174,367174
721308,204645
721555,34019
721555,479851
721555,386827
722251,790812
722251,338645
722251,681254
72265,210330
72265,1041774
72265,1067647
72265,299660
72265,1078730
72265,955332
72265,282410
72265,337771
72265,266912
72265,456436
72265,1033261
72265,228676
724090,852717
724090,384846
724272,847352
724272,360740
724636,852035
724767,1021132
724768,668503
725340,10938
725953,230202
725953,649994
72762,693828
72762,517553
72762,130966
727700,551298
727700,284273
727845,721174
727845,367174
728928,459528
728928,693828
728928,1149283
729255,168402
729255,885102
729255,187827
729565,1085162
729601,148776
729601,272398
729938,1153703
729938,149052
730791,603353
730791,413676
730928,701313
730928,62512
730928,195858
730928,385059
730928,792932
730928,988002
730928,661652
730928,858767
730928,878788
731013,56973
731013,22381
731013,376483
73155,32674
73155,1092786
73155,832724
731747,47185
731747,899374
731747,843335
731872,13751
731896,328515
731896,772881
732141,706200
733259,81474
733930,843335
734142,33605
734142,133563
734157,1033173
734157,843335
734157,101647
734157,1001325
734157,398186
734157,580205
734157,1000371
734157,248912
734157,284063
734157,847881
734157,932581
734157,378488
734157,610095
734505,531413
734505,719241
734829,127049
735599,129672
735599,878873
735605,617496
735605,366876
735946,731896
735946,328515
735946,171658
736450,897168
736450,888539
736450,1156759
73692,844385
737560,42645
738237,1057806
738370,624655
738370,225776
73844,386827
73844,94816
73844,873028
73844,479851
738942,36901
738942,187262
739312,769776
740109,491391
740682,376483
740699,630486
740699,392555
740699,55765
740699,386827
740699,721174
740699,531413
740699,402834
741116,566262
742204,1071629
742461,81474
742461,95099
744117,408736
744117,277432
744117,336637
744117,438888
744117,658012
744929,1070515
744929,685545
744929,828949
744929,852601
744929,668368
7451,787287
7451,39168
74523,174109
745418,658012
745418,975890
745418,614667
745739,924726
745739,501160
745739,1077960
745790,37907
746093,174109
746824,33605
746824,556429
746824,861543
746984,1000371
746984,827580
746984,668368
746984,389711
746984,843335
746984,792590
746984,479851
746984,1166930
74706,953579
74706,885102
74706,168402
747405,1033173
747405,109829
747405,455042
747405,255561
747405,550645
747405,592674
747405,399461
747405,168402
747492,760449
747492,626059
747545,478036
747663,33605
747663,843335
747663,46574
747663,554382
747663,94816
74771,34019
74771,599390
74771,13751
74771,290017
74771,1064616
748696,174177
749482,368177
749482,1005262
749482,1094217
749482,875887
749482,229690
749639,1130903
749639,222814
749639,852140
750072,42521
750072,859651
750108,668368
750187,357737
750187,248989
750187,631807
750198,867209
750595,515816
750595,668503
750595,567317
751066,617310
751066,80066
752165,847352
75248,1149283
754065,163473
754065,879246
755371,1101945
755371,619896
756148,948898
756264,590044
757243,45483
75792,1141526
758123,388960
758123,897168
758123,772255
758230,1002059
758353,893825
758353,1084332
758353,762374
758713,379430
759595,145724
759765,375220
759765,206379
759765,240776
759765,374050
759765,190910
759765,481969
759765,22768
759765,42628
759765,1037679
759765,248896
759765,492637
759778,787465
759778,386061
759792,843335
760449,747492
760449,128317
760449,304989
760651,1084332
762374,278492
762374,976788
762374,827580
763127,1011854
763367,301363
763367,989753
763389,778190
763389,1073209
763932,878788
763932,642205
763934,211965
763934,658012
764084,1149283
764153,633963
764153,1109759
764153,849987
764153,628248
764238,112450
764617,549259
764617,597614
764812,1021320
764826,655220
765343,357153
765343,108095
765343,1107554
765528,651613
76669,145908
76669,96152
766808,986812
766948,498258
766948,658012
766948,549259
766948,847352
766948,1163563
766948,169650
766948,975890
76700,81474
76700,943967
76700,879246
76700,246370
76700,76700
76700,600078
76700,1016571
76700,852717
767869,665157
768636,83411
768636,959092
768636,398293
768636,43244
76883,712684
769553,553778
770188,15691
770244,163473
770244,374036
77069,223264
77069,841856
770737,878873
770791,334720
770791,905564
770982,581106
771217,852717
771217,604828
771352,593574
771352,792590
771352,528177
771352,843335
771352,94816
771352,554382
771352,617496
771352,484245
771352,33605
771352,479851
771352,837038
771352,413672
771352,771352
771352,27781
771545,603785
771545,486230
771545,443354
771979,591191
771979,1036860
771979,155417
771979,242813
772255,388960
772255,1163563
772255,758123
772255,438162
772255,931820
772312,853432
772795,526871
772795,9092
772795,647671
772795,762374
772795,376483
772795,1052034
772795,306253
772795,983019
772795,56973
772795,66155
772795,94175
772857,647703
772857,1016571
772857,82497
772857,879246
772857,604828
772857,762584
773031,229690
773031,1005262
773031,875887
773112,22845
773158,282410
773158,603099
773158,482420
773158,943699
773158,350961
773158,901725
773158,569085
773158,520191
773158,1026121
773158,1135613
773158,955332
773158,389809
773158,206379
773158,1117007
773158,210330
773158,50378
773158,456436
773158,47116
773668,542288
774218,893825
774218,95913
774218,639364
774218,302306
774218,329695
774218,378951
774824,677221
774824,165718
774824,408736
774970,801013
775012,959092
775108,60154
775108,433139
775258,304843
775258,852717
775258,384846
775268,843335
775337,958877
775337,975890
775337,278602
775386,52774
775386,771352
776096,849180
776123,516767
776123,42645
776302,208610
776396,1114807
776396,547381
776396,832524
776396,145189
776550,479851
776550,843335
776550,421724
776550,114079
776550,360229
776550,848909
776550,554382
776550,877141
776550,613994
776550,683124
776550,559943
776840,565159
776840,398186
777217,34019
777217,279069
777356,207509
777356,465262
777533,108608
777670,943564
777670,168402
778190,1166930
778190,386402
778190,763389
778267,354082
778267,719241
77920,1118327
77920,1083950
77920,485598
77920,112292
779220,1081159
779477,187827
779477,204814
779477,447410
779477,764458
779477,351759
779477,480034
779477,759765
779999,856897
779999,612716
779999,652464
780037,936119
780037,817957
780037,155440
780037,774218
780901,355754
780901,381887
780901,1157103
780901,173529
780901,540950
781153,544596
781217,406677
781217,818368
781217,817957
781217,679599
781217,483286
781217,267748
781217,122244
781217,158936
781217,798878
781217,504700
781217,1056172
781217,1064505
781217,461797
781773,547869
781814,32006
781852,657192
781852,102093
781852,119440
781852,1158181
782337,660669
782337,489925
782337,566452
782337,1082884
782726,319889
782726,133249
782726,838426
783672,114983
783672,210163
785257,827580
785477,175429
785586,688148
785586,818564
785586,394272
786322,449173
786492,719874
786492,1049711
787118,744117
787118,658012
787287,7451
787287,522354
787287,42645
787465,386061
788603,819479
788615,859940
788615,554382
789171,959092
789241,1006403
789241,1071636
789241,693828
789832,48599
789832,60154
790516,600199
790516,290017
790516,435964
790812,216047
790939,1037624
790939,471409
79094,610418
79094,843335
79094,71357
79094,132168
79094,22845
791216,134901
791216,1146131
791222,667756
791222,435670
791986,855817
792590,33605
792590,1042601
792590,390957
792590,554382
792590,1115765
792590,37907
792590,1126640
792590,479851
792590,433139
792590,312142
792590,294391
792590,843335
792590,868352
792597,988002
792762,1032729
792932,793940
792932,642205
793108,1071629
793537,1073209
793940,701313
