from,to
672794,827580
672794,130813
672794,1003331
672794,610856
672794,905987
672794,309335
672866,1082418
672866,736011
672896,308053
673002,1123867
673016,478215
673016,658012
673022,453075
673022,981638
673022,276770
673022,317061
673135,1042601
673222,480034
673222,534891
673222,204814
673242,1126894
673251,558928
673255,364036
67328,751100
673308,650215
673357,368081
673357,69498
673357,10143
673357,626694
673357,1095233
673357,894829
673383,357153
673383,1107554
673383,681298
673387,205707
673399,334309
673399,1136943
673399,453359
673431,968770
673502,508454
673502,232630
673538,539793
673538,114614
673538,989739
673649,567099
673689,334255
673689,224973
673699,807085
673723,786492
673723,338645
673832,246458
67393,130413
67393,193419
67393,1032729
673992,20260
674001,427256
674018,228676
674027,721308
674074,1044597
674074,302051
674074,848909
674086,646481
674086,478359
674097,633963
674097,876280
674141,794198
674141,357740
674190,468164
674190,864154
674190,437721
674190,609002
674190,257139
674235,123601
674304,209752
674510,610856
674510,370139
674510,10143
674510,801134
674510,614662
674510,547869
674510,1108200
674510,1166388
674510,811520
674510,232088
674510,130813
674668,352251
674668,284193
674691,519406
674691,22845
674716,894761
674716,374747
674716,1025260
674716,526667
674716,248170
674734,833443
674734,167101
674734,624283
674734,254992
674768,627838
674768,544405
674768,672234
674768,253923
674768,1102969
674768,1041490
674814,932574
674814,915357
674845,502413
674861,1051180
674861,32679
674861,63696
674931,907468
674931,346767
674931,659322
674944,678279
674944,483398
674944,922874
674944,1075593
674944,242648
674944,691305
674944,846860
674944,821236
674944,104333
674944,237540
674948,777670
674948,986798
674948,509636
674948,1002584
674949,696322
675049,905987
675109,833302
675109,30767
675144,838923
675170,756483
675170,170040
675170,709541
675170,1133106
675170,409787
675170,771352
675170,1062222
675170,1125853
675170,867720
675170,58537
675170,323576
675170,77232
675170,94816
675170,442632
675170,554382
675170,1003504
675170,937884
675170,843335
675170,759792
675170,795667
675170,830674
675170,563390
675170,908127
675170,870785
675170,608620
675170,679966
675170,576215
675170,50292
675170,1157103
675170,33605
675170,559943
675170,683124
675170,531413
675170,942722
675170,1067618
675170,539793
675170,544405
675170,528177
675170,989739
675170,386827
675196,193245
675257,509418
675257,132483
675257,43200
67527,514085
67527,334428
675298,82497
675305,238658
67537,656918
675444,1161302
675467,855700
675467,305466
675467,1108656
675513,875887
675513,483048
675513,1088876
675513,1005262
675513,365348
675513,140930
675513,329483
675513,213663
675513,229690
675597,357775
675597,1050399
675640,603875
675652,701476
675652,529543
675652,266194
675652,616104
675652,646059
675652,954254
675652,773799
675682,757243
675682,495251
675703,966235
675703,683124
675703,559943
675703,843335
675771,635228
675771,98297
67580,150990
67580,39221
675810,1049115
675810,679644
675810,309884
675810,835684
675810,24190
675834,81474
675834,151444
675834,818368
675834,246819
675834,775473
675834,896314
675834,433139
675834,577778
675856,338645
675862,371359
675862,37907
675862,745790
675888,1132821
675888,330120
675899,524262
675899,458637
675899,668368
675937,1052613
675937,532110
676000,210575
676000,772967
676028,24676
676028,97514
676028,200795
676028,1085153
676028,621301
676028,334100
676028,793763
676028,191866
676028,230347
676028,796566
676028,862159
676028,910401
676028,382679
676028,872139
676028,310311
676028,1115200
676077,513405
676077,615074
676101,610800
676147,1143293
676147,436152
676147,1062053
676147,338407
676147,581794
676147,846413
676147,549728
676147,957694
676147,458637
676147,171451
676147,491391
676169,284115
676209,358819
676209,353766
676212,166729
676212,813220
676212,1107233
676212,1110657
676212,958160
676212,192483
676212,33605
676212,1116928
676231,640021
676231,640463
676231,758230
676231,1002059
676231,815484
676250,321824
676250,864268
676269,810293
676269,213417
676271,1062880
676271,942802
676271,981849
676271,573326
676271,370281
676271,1106747
676271,723421
676271,29433
676271,709918
676271,1121309
676271,437763
676271,10608
676271,408346
676310,1096557
676310,386870
676310,531413
676361,1059200
676361,558928
676382,1043527
676382,202394
676382,171564
676392,13164
676392,745839
676427,310527
676427,390957
676427,792590
676435,679644
676526,893562
676526,1135257
676526,938824
676526,1082418
676526,662113
676526,1065324
676526,612288
676526,711842
676526,664742
676526,868140
676526,495171
676526,429017
676526,801748
676526,197653
676526,652265
676526,988892
676526,452253
676526,465644
676526,455803
676526,559943
676526,239583
676653,1050054
676653,93032
67668,154704
676711,1143926
676711,478977
676717,186078
676717,527136
676717,654177
676717,960278
676717,452623
676717,664426
676717,1156731
676767,1021543
676772,532944
676772,957930
676772,364946
676788,67850
676788,281583
676788,1126364
676817,13751
676817,346673
676817,1062222
676827,874636
676827,405508
676861,393870
676861,878859
676873,411516
676873,1085162
676873,1044597
676873,631061
676893,1149219
676893,1135518
676893,804945
676893,902973
676893,579227
676893,91685
676893,841661
676893,757135
676901,874745
676901,942007
676901,680210
676965,923378
676965,526871
676965,782073
677089,747492
677089,550917
677089,31251
677090,955375
677090,1100292
677090,116055
677090,41854
677090,893011
677090,1084569
677090,1065145
677142,847373
677142,760867
677142,352631
677142,703466
677142,249427
677142,406022
677142,663025
677142,224376
677142,665571
677142,329576
677142,49917
677142,1049877
677142,867742
677142,897738
677142,587687
677142,362021
677142,397486
677142,775108
677142,543563
677142,241641
677142,950860
677142,507893
677142,593469
677142,1037163
677142,1126520
677142,873833
677142,443621
677142,581120
677142,360790
677142,85926
677142,580287
677142,617384
677142,246582
677142,728141
677142,214618
677142,768279
677142,668136
677142,48599
677142,65154
677142,1107964
677142,602571
677142,852828
677142,210432
677142,8426
677142,916979
677142,88459
677142,216741
677142,180480
677149,977945
677183,361614
677208,519185
677221,685362
677221,408736
677257,686954
677275,422867
677275,909147
677279,112292
677286,479167
677291,255561
677291,206310
677291,718393
677291,485598
677291,78761
677291,392321
677307,958451
677315,68200
67734,1069884
67734,250879
67734,458637
67734,455026
67734,740109
677347,207430
67743,808094
677452,15071
677452,1012127
677470,746676
677470,132544
677511,1055079
677517,658381
67756,853538
67756,319450
67759,615083
677611,343981
677664,1118769
677664,935460
677664,759717
677664,1082884
677675,843392
677675,919158
677808,638924
677808,511015
677808,801013
677808,243054
677808,616325
677808,210866
677812,395186
677812,679370
677812,336086
677812,963149
677812,305374
677812,190691
677812,528241
677812,166451
677812,774389
677819,1035611
677846,158422
677846,1157070
677846,314834
677846,902152
677858,1143861
677858,21493
677929,762374
677957,91469
677957,355420
677957,50952
677960,626338
677960,290017
677960,849023
677960,283151
677960,524262
677960,610095
678016,257048
678016,39168
678031,554382
678031,856897
678031,745507
678031,559943
678031,719204
678031,683124
678031,423321
678136,246458
678136,452716
678136,32706
678158,222620
678158,361880
678158,536125
678158,520707
678158,88229
678199,374699
678204,989767
678204,136231
678227,669176
678227,751996
678279,691305
678279,237540
678303,1117129
678338,1133106
678407,1048474
678413,488194
678413,717226
678413,556920
678413,561582
67843,284257
67850,676788
67850,235257
67850,413397
67850,952711
678536,920706
678536,119538
678559,692980
678559,352852
678559,850230
678631,1143415
678652,722667
678652,224973
678652,787701
678667,1099128
678699,1042107
678699,933041
678740,81474
678741,540956
678741,465262
678748,24696
678748,1151469
678821,725340
678821,1098126
678821,10938
678821,552797
678821,183839
678821,1141266
678821,660601
678821,1016269
678821,789126
678821,1152228
678875,386059
678875,1072492
679061,518405
679191,27781
679262,536600
679262,254354
679262,377442
679347,422961
679347,1135327
67935,282907
679370,930602
679370,765617
679370,173709
679370,1166930
679370,839392
679370,90837
679370,823729
679419,868734
679419,808094
679433,1109227
679435,781852
679435,213501
679459,41897
679459,884302
679485,386402
679500,651613
679500,479612
679500,604828
679599,306473
679599,649104
679599,798878
679599,49174
679599,817957
679599,475271
679599,818368
679599,158936
679599,251781
679599,131424
679599,700540
679599,274989
679599,671302
679599,589131
679599,267748
679599,461797
679599,781217
679599,1056172
679599,957056
679599,901643
679599,824803
679599,629459
679599,151444
679599,1064505
679599,433139
679599,597791
679599,122244
679616,1128905
679616,565348
679616,1096504
679616,964633
679616,646786
679616,1046672
679616,540284
679616,413397
679644,257336
679644,554382
679644,536026
679644,62420
679644,559943
679644,333359
679644,827580
679644,1136943
679676,92378
679676,610404
67970,248989
67970,225117
67970,6425
67970,397069
67970,1016305
67970,206876
67970,759549
67970,357737
67970,631807
67970,57052
67970,344007
67970,1025364
67970,860965
679717,984907
679771,363039
679789,1107554
679817,1038526
679870,121835
679880,832956
679880,576842
679883,484278
679883,791986
679883,169407
679893,792590
679893,323278
679918,321824
679918,944387
679918,334720
679948,479851
679948,155417
679955,458637
679955,1143293
679955,626338
679955,846413
679955,498228
679955,491391
679955,1045177
679955,1017699
679955,139748
679955,813080
679966,27781
679966,206379
679966,32683
679966,1210
679966,290017
679966,721174
679966,675170
679966,1096557
679966,349007
679966,13751
679966,267790
679966,534088
679966,271544
679966,1089707
679966,1062222
679966,531413
679966,471407
679966,442419
679966,448646
679966,885102
679966,336542
679966,55765
679966,528177
67998,1078272
680042,688148
680042,836941
680042,1122475
680042,1583
680077,416950
680102,771909
680119,519061
680119,840138
680119,80456
68016,1042069
68016,1162250
68016,687813
680178,28521
680178,13555
680178,282190
680178,796832
680183,638924
680210,676901
680210,563752
680210,940114
680210,942007
680248,1044597
680248,722811
680248,848909
680248,594974
680249,344723
680249,694570
680249,843335
680249,1084569
680249,801620
680249,955375
68025,282410
680314,154918
680314,153474
680314,1118769
680314,433187
680314,1082418
680318,436158
680318,1152487
68032,1058163
68032,205050
680339,1006430
680339,22979
680339,1061917
68035,490771
68035,576575
68035,932581
680360,94024
680360,1120688
680360,59610
680395,758123
680533,976956
680610,252007
680614,284273
680614,666707
680703,305770
680703,738226
680703,82576
680703,458523
680703,61024
680777,92378
680777,803946
680777,484151
680777,630825
680777,6893
680777,542534
680809,858714
680859,716834
680919,700436
680921,1054232
68093,333931
68093,735770
68093,1092100
68093,981849
68093,386117
68093,127714
68093,370281
68093,29433
68093,629009
68093,942802
68093,408346
680981,94024
680981,161684
680981,777356
680981,246996
681002,1155403
681002,93730
681002,594974
681002,266965
681002,247956
681002,1011282
681002,588431
681017,1107041
681017,658057
681017,94971
681017,547653
681031,621419
681031,41191
681076,208816
681076,430241
681076,185225
681076,456436
681096,207231
681096,700436
681097,1155373
681097,673357
681097,674510
681107,965040
681107,1066000
681107,1073695
681107,592674
681107,581486
681107,1123835
681107,54522
681166,378914
681166,753146
681185,785492
681185,763711
681185,435435
681185,519849
681185,870054
681202,798440
681249,823856
681254,762374
681254,684592
681254,636255
681254,950429
681254,126018
681254,83795
681254,774218
681259,1101013
681298,673383
681298,1107554
681309,442084
681313,69748
681313,138524
681330,720095
681330,566412
681330,960278
681330,178335
681330,554382
681330,693828
681330,443144
681330,386827
681330,94816
681330,843335
681330,504247
681330,1146349
681330,813220
681330,933844
681330,33605
681330,22845
681330,1115281
681330,771352
681361,1130236
681361,2299
681434,27781
681466,734505
681466,479851
681504,622067
681513,487042
681536,70434
681536,267077
681536,613069
681558,123794
681629,936385
681629,525726
681629,276770
681669,232345
681723,260339
681725,179339
681725,676250
681725,711288
681725,343144
68181,852035
681819,476320
681819,843335
681819,891868
681819,29460
681819,1074378
681819,499202
681819,15071
681819,312085
681819,677452
681819,591887
681819,117400
681942,485940
68200,677315
682013,920633
682013,598168
682013,188175
682054,948433
682054,794228
682197,213417
682214,899388
682247,57082
682253,156267
682253,300694
682266,686262
682266,155557
682278,782073
682278,894658
682278,983019
682309,221759
68231,777356
68231,676418
68231,207509
68231,558946
682341,957930
682341,48099
682341,174544
682341,173244
682341,1106025
682369,1131051
682369,362815
682369,391973
682369,775012
682369,598076
682369,240806
682369,716226
682369,155861
682448,144845
682448,1080414
68248,1073209
682485,250223
682485,853945
682485,1026121
682485,497552
682485,893825
682485,70434
682485,724636
682485,852035
682504,819555
682504,1005176
682504,386870
682597,174567
682597,489681
682597,435875
682597,211965
68262,137399
68262,654237
682622,834411
682622,745752
682625,162806
682636,458609
682636,315167
682684,51351
682684,274980
682684,559943
682684,341556
682684,201629
682684,686097
682684,848909
682684,457200
682684,843335
682684,1062702
682684,386827
682687,841575
682687,998936
682687,952239
682687,898449
68269,559943
682737,557486
682737,851743
682737,800930
682737,1050868
682737,1108515
682737,1130650
682769,1014353
682796,526871
682796,772795
682796,150377
682796,450290
682796,164317
682796,306253
682796,1076079
682798,444188
68280,1126894
68280,747309
68280,750595
68280,721752
682801,855030
682914,754461
682914,888756
682914,1150361
682914,946425
682914,203505
682914,243117
682914,1093682
682914,1036828
682915,866814
682915,681254
682969,881021
683096,277420
683096,10143
683103,896000
68311,1017256
68311,780088
68311,68519
68311,685545
683124,554382
683124,467205
683124,926410
683124,843335
683124,1096557
683124,457200
683124,870765
683124,115074
683124,903347
683124,386870
683124,461427
683124,559943
683124,242804
683124,630825
683124,771352
683124,82497
683124,92378
683124,479851
683124,350019
683124,879690
683124,651486
683124,803946
683124,1044597
683124,228642
683124,386827
683124,773668
683124,856897
683124,1092448
683124,108601
683124,775268
683124,665157
683124,605588
683124,415333
683124,848909
683124,667420
68314,860965
683158,26072
683194,270272
683194,436157
683212,981188
683212,1043801
683212,598076
683212,588871
683212,1134964
683212,397114
683212,908123
683212,155861
68323,698387
68323,547985
683288,577856
683288,195555
683291,1023461
683310,605638
683310,235305
683340,265942
683340,921356
683340,124857
683340,956474
683340,103646
683340,627542
683340,795168
683340,140009
683340,427997
683340,207552
683340,635173
683473,685545
683473,486860
683473,2765
683473,18669
683473,747434
683473,1028738
683525,760111
683525,140476
683525,775108
683525,1104015
683531,155017
683531,1151548
683531,338980
683554,62512
683554,701313
683554,1006496
683554,642205
683554,827983
683554,832046
683554,988002
683554,664987
683554,878788
683554,900792
683554,325516
683554,793940
683554,559927
683566,902082
683619,588348
683619,980631
683619,1113592
683619,140168
683619,408477
683619,127870
683623,81474
683623,212451
683661,884911
683661,273620
683661,986812
68371,963944
68371,565918
68371,1123053
683732,37813
683858,685315
683858,30132
683864,689733
683864,1130697
683864,809072
683890,209363
683890,980516
683957,171218
683994,518164
684167,809139
684168,681330
684168,600955
684170,304511
684362,711046
684362,1007999
684362,77920
684362,101597
684362,485598
684362,1110353
684374,355827
684374,896643
684374,414578
684398,796839
684398,958697
684398,511457
684398,309198
684398,186277
684398,43847
684398,64712
684398,992323
684398,118048
684398,364266
684398,800585
684398,857956
684398,721455
684398,483843
684398,997879
68440,1031322
68440,319639
68440,342785
684406,984704
68441,274539
684419,810629
684442,487327
68450,693828
68450,799434
684535,924426
684535,374563
684608,976522
684625,130823
684753,886840
684753,773799
684753,23895
684753,227315
684784,1013038
684784,383615
68479,441034
68479,240350
684791,234338
684795,663611
684829,94867
684829,359716
684829,282532
684865,680063
684865,518429
684865,71567
684865,200753
684865,845354
684865,550982
684865,802086
684937,651355
684986,538997
684986,522354
684986,787287
684986,1057929
684986,604115
684986,583480
684986,830747
684986,699706
684986,711417
684991,849023
684991,249582
684991,913867
6850,843335
6850,871368
6850,156667
6850,559943
6850,1002482
685012,791216
685012,890377
685012,1146131
685013,642205
685013,525393
685013,858767
685013,878788
685013,1042627
685013,792932
685013,859372
685013,899730
68503,141121
68503,361334
68503,488194
68503,556920
685097,959476
685097,1014248
685097,130041
68517,1005176
68517,222620
68519,668368
68519,1017256
685202,38196
685202,33225
685233,626059
685233,390236
685233,451574
685233,249474
685290,1127002
685290,149010
685313,841016
685313,653610
685313,984853
685313,239083
685313,216223
685315,30132
685315,683858
685360,226250
685362,677221
685362,658012
68540,388933
68540,124590
68540,433342
685432,806515
685432,633963
685432,657074
68547,519406
685509,770791
685509,240350
685509,334720
685509,103317
685509,905564
685510,1125612
685510,654177
685510,899909
685510,729323
685510,300694
685510,465316
685510,754172
685510,452623
685541,13751
685541,1148828
685541,302699
685541,290017
685541,385483
685541,1062222
685545,232132
685545,302689
685545,18669
685545,668368
685545,667275
685545,846413
685545,1149506
685545,129399
685545,17664
685545,297954
685545,877541
685545,843335
685545,1095233
685545,458637
685545,581794
685545,983510
685545,185108
685545,432234
685545,1046598
685545,310392
685550,1067497
685550,806960
685550,1016615
685637,647671
685637,988032
685712,787139
685712,1114231
685712,349967
685729,29460
685729,898998
685743,318145
685743,100146
685743,240350
685743,334720
685743,122265
685743,81699
685743,769303
685743,103317
685774,563488
685774,605638
685815,1033250
685835,483958
685835,1046224
685835,341866
685835,168402
685837,741444
685860,659964
685860,723489
685893,644464
685893,792590
685930,606670
685930,80178
685930,27781
685930,300396
685930,168402
685930,840148
685930,81474
685930,206379
685930,220970
685930,729255
685930,458523
685930,372186
685930,604944
685930,1073209
685942,21416
685948,152760
685948,1095336
685948,135688
685948,47185
685948,30491
685980,856558
686034,241662
686048,796832
686048,393405
686054,1050509
686054,663173
686054,327037
686054,843335
686054,611430
686097,588848
686097,1044597
686113,524374
686113,859940
686122,875852
686122,920882
686122,257336
686122,248322
686122,224973
686122,1046363
686180,248170
686180,44978
686238,868822
686238,342641
686238,453802
686246,815697
686262,1149283
686262,409941
686262,682266
686262,454616
68633,446983
68633,1082884
68633,275243
68633,68633
68633,620572
68633,778190
68633,671272
686367,762374
686447,843335
686447,309920
686447,1066078
686447,415333
686447,578809
686664,116763
686728,316352
686728,843335
686807,617743
686807,744407
686823,799612
686823,660504
686823,437949
686875,1035142
686875,16024
686875,426647
686954,721541
686954,1145305
687001,347798
687001,592584
68710,566369
68710,882022
687173,832195
687245,276770
687245,658012
687252,660017
687258,42521
687258,841377
687278,1079696
68736,618726
68736,353259
687369,987150
687369,741116
687369,566262
68740,250223
68740,1072492
68740,780494
687411,1074193
687415,87676
68747,1023622
68747,1133106
687511,733554
687556,646481
687558,327191
687614,1108792
687614,468430
687614,189150
687614,181339
687614,726782
687614,740362
687614,428133
687614,248109
687614,249474
687614,513223
687614,639783
687614,31251
687667,760096
687667,694570
687676,257890
687676,627805
687676,550295
687676,651613
687676,1073209
687676,5897
687676,163473
687696,871754
687696,959220
687696,29494
687704,491221
687704,361037
687704,1065871
687743,845440
687751,110525
687751,395244
687751,175429
687808,336794
687813,222814
687813,300682
687868,756264
687868,590044
687877,245622
687877,231283
68788,136208
68788,46215
687934,33605
687934,554382
687934,386870
687953,861007
688037,701174
688037,801326
688037,191797
688037,126854
688037,430632
688056,385439
688056,668368
688056,33131
688056,811356
688056,635834
688148,962042
688148,818564
688148,785586
688148,625670
688148,1122475
688148,1136943
688201,737903
688201,853975
688201,239448
688201,409611
688201,624476
688201,866037
688201,730783
688201,938090
688201,229220
688201,25668
688253,505086
688260,502018
688275,567050
688275,81474
688275,285185
688275,83144
688275,465160
688275,284295
688275,687676
688275,801013
688355,334702
688355,165675
688355,606124
688489,48944
688489,555903
688489,432676
688489,671395
688489,704469
688489,74311
688489,448896
688489,906050
688489,66917
688489,1079377
688489,155851
688489,433243
688489,1050201
688489,323920
688489,915142
688489,1102276
68855,1118769
68855,679644
68855,404486
68855,918154
688578,1079660
688578,841016
688578,860965
688578,1092448
688578,1113852
688578,653610
688578,130281
688578,89540
688578,386827
688578,610095
688578,955467
688578,465953
688578,239083
68858,5318
68858,679966
68858,358819
68858,407221
68858,55765
688639,207552
688639,795168
688690,459528
688690,1047755
688690,1149283
688690,511270
688690,907751
688690,604828
688690,201243
688690,902585
688718,314834
688765,1729
688765,1041363
688765,1096278
688765,702383
688765,851782
688765,654405
688765,121835
688765,907370
688817,846723
688817,396034
688821,461195
688821,1049909
688821,310572
688821,231635
688972,386870
6890,336616
6890,12275
689012,773158
689012,955332
689012,452050
689012,549426
689012,206379
689012,962419
689012,266912
689012,72265
689012,555417
689012,456436
689012,282410
689012,319726
689012,411779
689012,477065
689012,824803
689012,1026121
689012,359892
689012,1067647
689012,14001
689012,389809
689012,127016
689012,299660
689047,1026121
689047,520191
689047,443622
689047,14001
689047,701229
689047,962419
689047,72265
689047,1135613
689047,482420
689047,463248
689047,206379
689047,943699
689047,27807
689053,33605
689053,94816
689053,1162063
689099,829267
689099,941253
689099,1083831
689099,471409
689099,1050371
689099,1022187
689099,1081864
689099,384296
68911,840148
689196,943699
689237,168402
689237,192823
689237,1073209
689237,79674
689237,531413
689237,1060173
689246,519409
689251,215410
68926,128122
68926,666164
68926,213493
68926,828949
689269,601309
689275,578824
689285,33131
689285,1099189
689285,245261
689285,814637
689285,58783
689285,441459
689285,849023
6893,318450
6893,1078388
6893,554382
6893,302051
6893,876021
6893,799355
6893,1065232
6893,954091
6893,371586
6893,347637
6893,345805
6893,691220
6893,1103349
6893,815168
6893,248481
6893,744649
6893,680777
6893,846932
689389,1051577
689389,227521
689424,1032696
689525,522912
689556,109380
689556,84510
689559,885287
689559,108563
689559,28817
689559,576575
689559,734157
689666,424053
689712,316449
689712,707116
689733,150583
689733,438246
689733,1130697
689733,895251
689733,683864
689763,645554
689824,925676
689824,1122778
68985,1035138
68985,702383
68985,948099
68985,478977
68985,197692
68985,1096278
68985,851782
68985,919851
689915,1022272
689945,129815
689945,110402
689945,554382
689986,46545
689986,64442
689986,833998
689986,1113736
689996,1167224
689999,1166930
689999,649443
690011,236864
690033,572147
690099,342755
690112,1114807
690112,623271
690112,389745
690183,1093167
690183,417628
69024,519270
690253,681536
690253,1101540
690253,250223
690253,83795
690253,1072492
690299,520037
690299,776679
690299,943793
690299,786749
690299,695365
690299,1017497
690381,95160
690427,642205
690436,231020
690436,509450
690449,1072767
690480,42645
690480,853432
690480,866718
690480,207552
690480,635173
69049,992622
69049,1092983
690509,740927
690525,386003
69055,277933
69055,1131051
690627,168402
690627,793537
690627,729601
690627,482420
690627,871457
690627,482987
690627,846723
690627,1073209
690627,493257
690627,88456
690642,468926
690704,14094
690966,760096
691003,559943
691101,491150
691101,244709
691101,674861
691101,63696
691201,937753
691201,781852
691201,102093
691220,744649
691220,6893
691220,924230
691220,828829
691220,1075712
691220,1103349
691220,371586
691221,892218
691221,699706
691221,830747
691221,960615
691221,663199
691221,1103455
691221,934142
691221,290368
691221,1138804
691221,1081474
691221,149294
691221,322804
691221,957691
691221,39168
691221,934439
691221,931681
691228,1158266
691228,818807
691228,114090
691278,947533
691278,774218
691305,104333
691305,980321
691305,678279
691305,237540
691313,820592
691329,719758
691329,882991
691329,975890
691329,65216
691329,337952
691331,35500
691346,955807
691372,468064
691372,417577
691372,126854
691372,694283
691372,47185
691372,183327
691433,398186
691557,762374
691602,158309
691602,741901
691685,1016615
691696,929134
69177,58329
69177,334720
69177,880963
69177,324525
69184,683124
691861,772795
691861,543996
691861,762374
691881,701174
691972,47185
691972,116577
691972,843335
691972,114090
691972,508454
691972,899374
691972,1152765
691972,983019
691976,1088876
691976,1005262
691976,229690
691976,875887
691976,365348
691977,877779
691977,28931
691994,762374
691999,150240
691999,419590
691999,17224
69210,918846
69210,114983
692117,936104
692130,480481
692130,656684
692130,157319
692130,1037847
692161,971242
692174,276770
692231,1089707
692285,312408
692333,181564
692333,924784
692333,920997
692333,280192
692362,1060562
692362,536449
692448,559943
692448,651486
692448,593155
692448,796159
692448,437471
692448,1093682
692448,984889
692448,754461
692448,226284
692500,165563
692500,771352
692500,487042
692618,393309
692621,985141
692636,1023964
692636,984393
692669,338554
692669,902973
692669,91685
692669,757135
692669,676893
692720,554087
692818,963944
692818,185344
692818,894891
692818,411550
692818,413397
692818,611534
692818,13164
692832,531022
692832,372728
692832,764153
692836,1118769
692854,216276
692870,570508
692907,125053
692907,659833
692942,584500
692942,479851
692942,837038
692942,519406
692980,678559
693032,1094830
693051,170262
693057,695365
693057,879690
693057,1044597
693057,848909
693057,186911
693057,1011282
693057,932763
693057,1053061
693057,859940
693057,390308
693057,989690
693057,248481
693072,479457
693072,20358
693072,236864
693072,853945
693078,144604
693089,679644
693106,262906
693106,486093
693106,1048648
693112,681056
693112,879065
69316,11013
69316,39191
69316,295623
69316,135057
693169,408736
693169,223295
693169,912619
693169,975890
69319,921608
69319,438888
69319,246778
69319,317061
69319,376670
693225,830747
693225,691221
693251,941186
693251,176960
693296,168402
693296,660017
693296,694570
693296,762798
693296,931764
693296,898414
693296,1002956
693296,589828
693296,962058
693305,436643
693306,43847
693306,244533
693306,364266
693306,906141
693332,1066078
693332,1133106
693332,744067
693409,607849
693417,37907
693417,727422
693439,195095
693439,776654
693448,232345
693448,547720
693448,229089
693448,168402
693448,1126309
693520,1161157
693520,56973
693539,928639
693550,953579
693592,780008
693698,932110
693720,807653
693720,1026514
693735,462477
693735,713215
693735,315634
693735,518429
693749,13281
693750,213454
693750,216223
693828,982222
693828,35599
693828,179522
693828,517553
693828,193583
693828,1016571
693828,954460
693828,197247
693828,528177
693828,976112
693828,1071636
693828,670753
693828,130966
693828,238460
693828,713698
693828,27781
693828,1165523
693828,448646
693875,175979
693875,627196
693875,73691
693875,697675
693875,912882
693875,253630
693875,837302
693875,114333
693923,500110
693923,386061
693963,4179
693963,479851
694027,1042250
694027,757086
694027,837221
694027,281449
694047,800498
69413,1066674
694152,539761
694152,853437
694152,588789
69422,1149283
694232,234137
694232,1038331
694232,857068
694283,47185
694283,691372
694283,114090
694283,305802
694283,899374
694283,173132
694283,552465
694316,974221
694316,886647
694387,1114375
694387,661803
694387,854804
694405,600802
694422,564286
694422,1005253
694422,445069
694495,1073209
694495,1090551
694513,693296
694513,1002956
694515,859222
694570,878384
694570,468109
694570,468783
694570,693296
694570,404310
694570,279569
694570,712642
694570,791909
694570,79195
694570,559943
694570,911667
694570,422886
694570,667756
694570,841294
694570,705014
694570,439342
694570,929077
694606,22234
694606,105874
694606,12765
694606,405190
694606,983274
694702,536600
694702,848418
694702,307135
694702,115865
694702,408390
694702,1095311
694747,866718
694801,269345
694801,142823
694801,732149
694855,716493
694855,220970
694855,168402
694855,594545
694855,777533
694855,1023798
694855,939898
694862,10143
694960,179085
694960,304843
694960,265070
69498,1150452
69498,673357
69498,610700
69498,297441
69498,1095233
695003,386870
695003,485598
695003,617496
695003,479851
695091,1010549
695091,848909
695091,129305
695091,717569
695091,373597
695091,777670
695091,1163786
695091,300694
695091,706108
695091,1114920
695091,635071
695091,186078
695091,348479
695091,856638
695091,723044
695091,108424
695091,479851
695091,771352
695091,1027039
695091,1127813
695091,454648
695091,654177
695091,1162063
695091,720481
695091,804954
695091,943564
695105,984199
695138,1033173
695138,206928
695139,168402
695139,942180
695139,566452
695139,386402
695333,843335
695365,906007
695365,528177
695365,605588
695365,879690
695365,843335
695365,460543
695365,390308
695365,1144733
695365,989690
695365,778267
695365,859940
695365,615519
695365,1103349
695365,444
695365,877141
695365,1011521
695365,112062
695365,296840
695365,415333
695365,129878
695365,1076079
695365,145724
695365,1118769
695365,1094415
695365,693057
695365,1023375
695365,554382
695385,855817
695385,594545
695403,33728
695411,882253
695422,222620
695422,612500
695422,810141
695422,1005604
695456,1026304
695456,585248
695524,195649
695524,522474
695524,471398
695578,15691
695581,121742
695581,673699
695652,554382
695652,956262
695652,667756
695654,623578
695690,1024580
695690,204645
695690,803946
695690,692448
695740,554538
695740,58329
695740,346767
695740,517295
695740,729601
695740,1130650
695787,652289
695787,277693
695808,1131266
695808,976001
695838,438519
695910,830747
695910,122862
695912,36337
69594,752946
69594,535326
69594,1030822
69594,17171
69594,605516
69594,415695
69594,492448
695978,488194
695978,361334
695978,128986
695978,119555
69598,232792
696006,625041
696010,937606
696108,96375
696205,1089270
696210,371355
696210,332140
696210,1080383
696210,338496
696210,812809
696216,950008
696216,1042381
696277,723156
696305,982020
696305,1162755
696305,36260
696305,271924
696305,668368
696305,183
696322,674949
696322,24190
69634,630729
69634,36965
696449,103032
696449,66155
696449,762374
696450,397918
696450,943208
696493,955652
696493,1081159
696543,600304
696543,165651
696543,193419
696543,795709
696628,786492
696652,254048
696652,168556
696652,298100
696652,1011676
696652,306052
696652,693306
69676,971193
69676,960278
69676,362619
69676,156267
69676,186078
696820,315445
696820,304976
696820,226702
696820,858805
696887,559943
696912,967739
696912,43200
696929,960294
696929,743738
696929,696929
696991,324628
696993,212808
696993,10348
697010,302090
69708,245261
69708,649184
69708,514023
697138,302051
697138,843335
697172,588446
697172,32500
697178,957835
697178,430825
697206,100683
697206,420647
