from,to
246551,1092490
246580,1148036
246580,317849
246582,775108
246582,968227
246635,765775
246635,1122709
246646,967364
246646,332872
246646,438771
246656,452629
246692,289894
246692,25420
246692,112292
246692,77920
246692,711046
246692,677279
246692,914229
246724,704618
246724,36337
24676,901636
24676,13751
24676,1062222
24676,420274
24676,676028
24676,862159
246778,376670
246792,827193
246792,715789
24680,427996
24680,248028
246819,383644
246819,27626
246819,901643
246819,758230
246819,798878
246819,282334
246819,23705
246819,448539
246819,741424
246819,1057259
246819,774131
246819,664355
246819,955614
246819,535728
246819,306473
246819,597001
246819,131424
246835,1110731
246841,624466
246841,95553
246848,239452
246900,386175
246900,78071
246900,808124
246900,431855
246900,793241
246900,242496
246900,1066055
246900,647961
246946,992622
246946,847352
246946,658012
246979,49406
246979,167320
246996,558946
246996,680981
246996,207509
247003,169573
247003,1052793
247003,396027
247003,532110
247003,595515
247005,314477
247005,367028
247137,204360
247137,769775
247137,882262
247137,470330
247137,631807
247137,967426
247137,903317
247137,76577
247137,230430
247137,165023
247137,554496
247137,784003
247137,494156
247137,434832
247162,889860
247162,860965
247162,386402
247162,479150
247162,90040
247162,671272
247162,386870
247172,1090020
247172,66230
247172,681536
247205,1094415
247205,605588
247205,344775
247205,427401
247205,843335
247205,646481
247205,1088150
247259,596578
247261,506361
247261,704519
247261,420683
247261,860965
247261,170416
247261,256876
247261,302926
247261,976522
247261,992527
247261,377012
247261,610856
247261,611921
24731,386776
24731,452231
24731,627133
247415,4306
247423,656839
247427,233321
247459,843335
247459,273472
247459,559943
247459,1094415
247459,645888
247459,848909
247459,550026
247495,1019441
247495,441261
247511,273472
247511,1001727
247511,879690
247511,1161613
247511,1093725
247511,479851
247511,1096557
247511,4179
247511,46545
247511,693963
247527,266809
247527,527606
247541,718837
247556,163473
247556,687676
247556,1135429
247557,311349
247557,635228
247682,554382
247682,768327
247682,812341
24773,143998
24773,628263
24773,1163986
24773,616321
24773,843918
247793,1099264
247793,386605
247793,102093
247793,1036163
247793,805649
247868,33605
247868,720095
247868,843335
247868,197433
247868,459845
247868,640296
247868,52774
247868,970626
247868,1094415
247871,772795
247871,762374
247871,640628
247871,484797
247871,300814
247871,711798
247871,131237
247912,848909
247912,945575
247912,554382
247912,225136
247945,1123040
247945,64121
247945,251551
247956,118733
247956,680248
247956,312408
247988,734157
248,995971
248,760449
248,466787
248,1165025
248,699706
248017,508640
248017,1129819
248017,214065
248017,983019
248028,586229
248028,809732
248028,24680
248028,334255
248028,827139
248028,7715
248028,1096703
248028,957702
248028,1007491
248028,242001
248028,856861
248028,194888
248031,248031
248053,353259
248061,386402
248061,260549
248061,365382
248061,762374
248061,965040
248109,468430
248109,726782
248109,249474
248109,639783
248109,1108792
248109,1123003
248109,451574
248109,189150
248109,1165025
248109,687614
248109,740362
248109,181339
248130,1135613
248161,1139368
248170,300396
248170,1025260
248170,44978
248170,257890
248170,922899
248170,894761
248170,757764
248170,934608
248170,182221
248170,533848
248226,1112044
248247,21650
248247,792762
24826,739864
24826,1069675
24826,1115682
248322,295614
248322,174976
248322,957702
248322,843132
248322,907570
248322,993236
248322,982139
248322,265217
248322,766404
248322,224973
248322,686122
248322,1115254
248322,558259
248322,257336
248322,994621
248325,81474
248325,772881
248325,861103
248325,133249
248325,899545
248346,369192
248359,1106977
248359,693296
248365,453340
248395,595515
248395,1161075
248405,792917
248405,197619
248405,557486
248437,496416
248437,206310
248437,812341
248475,965954
248475,194046
248475,609215
248475,702613
248475,377994
248481,6893
248481,778267
248481,341556
248481,370006
248481,374664
248481,693057
248481,1103349
248481,554382
248481,559943
248481,479851
248481,744649
248481,566412
248481,282543
248481,843335
248481,371586
248481,988284
248481,197433
2486,279245
2486,461785
2486,760377
2486,667756
2486,501398
2486,1069934
248602,51468
248605,1133106
248605,559943
248605,1066078
248605,212257
248606,386870
248606,610095
248606,654177
248674,193191
248674,187537
24872,843335
24872,549182
24872,792590
248734,786492
248758,94105
248758,265549
248767,950866
248767,1105417
248809,415280
248809,792762
248809,592674
248878,764084
248878,953654
248878,426769
248878,707479
248878,19392
248878,743387
248878,268607
248878,148120
248878,1031099
248878,1081769
248878,186397
248896,40968
248896,1085509
248896,240776
248896,1139962
248896,168402
248896,779477
248896,184462
248896,449173
248896,781715
248896,165082
248896,850315
248896,545341
248896,889860
248896,204814
248896,84250
248896,577982
248896,729255
248912,195463
248912,642205
248912,398186
248912,873498
248912,127945
248912,675888
248912,309335
248912,708285
248912,151687
248912,626106
248912,393629
248912,330120
248912,406592
248912,1132821
248912,1091660
248912,639555
248912,1033173
248912,771352
248920,9930
248920,565159
248920,1121275
248920,263455
248934,301449
248934,604959
248934,725041
24895,290525
24895,671256
24895,249473
24895,169407
24895,624858
24895,122338
24895,1022859
24895,483081
24895,767351
24895,1141653
24895,892691
24895,1011854
24895,842752
248989,851833
248989,151823
248989,750187
248989,6425
248989,677743
248989,435725
248989,67970
248989,357737
248989,219402
248989,616049
248989,300651
248989,631807
248989,9696
248989,409470
248989,404351
248989,1069760
248989,742156
248989,825097
2490,705344
2490,1087715
249008,990552
249008,518468
249008,681017
249008,1135613
249008,1063497
249008,321684
249008,294409
249008,27781
249016,977119
249045,54158
249080,186942
249080,215023
249085,56995
249091,404548
249091,904051
249091,492127
249091,1011121
249091,519406
249091,584500
24918,350710
24918,88674
24918,354545
24918,2061
249196,292260
249196,294007
249196,445221
249238,337442
249238,497866
249238,684846
249238,257166
249238,856368
249259,1154891
249259,772795
249259,2256
249259,376483
249259,928044
249259,416950
249259,647671
249259,983019
249259,565374
249259,457880
249259,870765
249259,896381
249259,526871
249259,1082418
249291,237540
249291,296451
249291,549722
249291,334177
249291,868324
249291,76053
249344,511056
249344,607876
249344,506439
249344,979001
249344,610418
249344,485161
249344,870438
249344,479851
249351,669506
249351,404228
249379,196474
249427,1040078
249427,305498
249427,775108
249427,677142
249431,229696
249431,693828
249460,656343
249460,277693
249462,854885
249473,24895
249473,105256
249474,687614
249474,468430
249474,639783
249474,726782
249474,685233
249474,740362
249474,1108792
249489,770244
249509,237540
249509,1087257
249509,1114274
249529,761787
249529,357059
249529,605516
249544,926410
249544,1100346
249544,208108
249582,685545
249582,1162755
249582,877541
249582,1077191
249582,17664
249582,18669
249582,36260
249582,614291
249590,82723
249590,310392
249590,668368
249590,993625
249634,231536
24964,690299
24964,1017497
24964,786749
24964,520037
24964,410104
24964,229128
24964,495438
24964,66853
249642,977945
249642,117201
249658,843335
249658,549182
249658,554382
249665,1154697
249665,123053
249665,486723
249665,647202
249665,137237
249665,806449
249665,390052
249665,656343
249665,37817
249696,325480
249724,258126
249724,475904
249724,16265
249724,706435
249724,1080006
249724,622772
249724,1064329
249724,196254
249724,477393
249724,81076
249724,375313
249739,1104990
249739,1042069
249739,647627
249739,169093
249739,573292
249797,8850
249797,570393
249797,71052
249797,279882
249797,840096
249797,316685
249797,20970
249797,425084
249797,1163139
249875,24284
249945,699605
249945,673441
249945,357775
249945,149052
249945,989767
249945,131339
249945,691107
249955,679966
249957,1116789
249980,223780
250076,1065193
250118,1089583
250118,185546
250118,30444
250118,78262
250159,149494
250159,559943
250159,683124
250195,771352
250195,149632
250195,554382
250195,843335
250195,877141
250197,78761
250197,886010
250197,392321
250197,204249
250197,255561
250197,596578
250197,718393
250197,168402
250197,162055
250217,386147
250217,690627
250217,482987
250217,134011
250223,83795
250223,72997
250223,596863
250223,662199
250223,114881
250223,724636
250223,690253
250223,1072492
250223,639125
250223,38519
250223,853945
250223,102093
250223,681254
250223,1063922
250223,158911
250223,1101540
250223,193419
250233,373360
250233,917962
250233,22104
250310,1072492
250343,127049
250372,687813
250396,781852
250449,134670
250449,726961
250449,321679
250474,280112
250474,426482
250490,651613
250490,604828
250500,361215
250519,827580
250553,137589
250553,667544
250559,878858
250559,701313
250559,159229
250559,661652
250559,1043449
250559,938824
250559,730928
250559,798963
250559,878788
250559,328230
250559,519093
250559,827909
250559,195858
250559,505529
250559,602716
250559,627406
250559,700269
250559,616323
250559,292561
250582,886073
250601,890259
250601,788388
250601,604788
250601,460573
250601,394399
250601,1107911
250601,658625
250622,246458
250622,1030613
250622,166799
25065,955960
250652,1139973
250652,777670
250652,899578
250746,45810
250746,167847
250746,361215
250746,1097797
250746,730405
250746,853657
250793,315001
250793,549569
25080,1082884
25080,376281
25080,951155
250816,306117
250816,958164
250832,1159376
250832,938599
250845,759792
250879,846413
250879,549728
250879,338407
250879,458637
250879,441033
250879,1143293
250881,386827
250881,383743
250881,1144557
250881,73844
250881,94816
250881,1096557
250881,610095
250925,795689
250925,1124555
250925,71015
250939,940784
250961,370671
25102,1018413
251027,1005176
251027,717569
251027,137518
251027,1119347
251027,379200
25103,70248
25103,558946
25103,1123001
25103,1035441
25103,1044476
251053,667173
251053,383834
251111,1124489
251207,633963
25127,94175
251282,427765
251282,375313
251282,858994
251329,64531
251329,370671
251329,961604
251342,145189
251342,538978
251342,842911
251342,852485
251342,1135613
251342,1117007
251342,853194
251354,958903
251383,127799
251383,379143
251383,78506
251422,95714
251429,288214
251429,168402
251429,302051
251429,640296
251429,705766
251429,917683
251429,84772
251429,297186
251429,197447
251429,559943
251444,604828
25152,727093
251539,36337
251550,581657
251550,43914
251550,887392
251551,592405
251551,247945
251551,438549
251598,730046
251627,573012
251627,654842
251627,1040792
251627,454350
251627,704549
251682,437721
251682,890927
251682,720785
251682,488720
251728,837199
251728,932581
251728,734157
251728,108563
251728,1138960
251729,222160
251729,1053432
251729,792227
251729,1023461
251729,739398
251729,738951
251768,6375
251768,1117793
251785,350512
251793,660162
251793,988915
251793,941507
251793,282895
251793,907499
251793,554962
251859,472226
251859,443301
251901,963932
251901,224554
251901,800239
251901,374795
251912,901914
251916,189789
251916,240350
251930,290017
251941,477933
251946,282636
251946,587066
251946,764084
251954,548476
251954,904505
251958,873983
251966,640000
251969,832724
251983,834518
252007,187181
252007,680610
252011,827580
252011,398186
252011,407894
252011,1033173
252059,188010
252059,1130928
252059,99938
252160,832724
252160,32674
252160,9600
252208,989638
252208,1008920
252297,372200
252299,271544
252299,523152
252299,721174
252299,531413
252299,786492
25234,503386
25234,224973
252366,640290
252414,159049
252494,474138
252494,1051264
252494,597014
252494,334619
252494,465281
252495,335610
252495,989424
252495,865901
252495,909439
252573,892110
252573,145940
252573,774218
252588,73155
252588,832724
252614,1073209
252614,300299
252614,514023
252614,749465
252614,33131
252641,742134
252641,266487
252641,617912
252652,1136077
252652,214953
252653,485598
252653,618440
252655,112751
252699,76669
252702,500110
252749,809773
252751,114218
252764,1032729
252767,604828
25278,469742
252855,36337
252855,1040038
252855,1057259
252855,953579
252855,433139
252867,60242
2529,1003969
25296,958881
25296,1162170
25296,98997
252993,877141
252993,848909
252993,341215
252993,1050922
252993,771352
252993,29530
252993,722538
252993,701365
252993,960278
252993,556001
252993,452623
252993,53061
252993,742053
252993,1005176
252993,300694
252993,359678
252993,87402
252993,943564
253001,826380
253001,384846
253001,943967
253001,604828
253001,764084
253022,81474
253022,743943
253023,948096
253071,840687
253071,1089707
253071,528177
253090,1103055
253090,397476
253157,213663
253157,203921
253157,193419
2533,342785
253300,70351
253300,852717
253300,1043680
253300,76700
253300,1046437
253300,912999
253356,22385
253356,1139368
253414,510928
253414,554382
253433,1126941
253433,48684
253433,1105937
253433,1048851
253433,387307
253433,734829
253433,615074
253433,513405
253433,815460
253433,676077
253433,646600
253433,386776
253433,127049
253433,386827
253433,554382
253433,494315
253478,423096
253478,350188
253478,705953
253520,170091
253525,245110
253525,858994
253525,626041
253525,375313
253525,797925
253574,767425
253574,853945
253630,837302
